URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-0.06743842075656317,0.5396239597943915,-0.13937613216749084,1.319242014439785,0.4448717736063599,0.7296958391140054,1.1733500578375542,1.3876543225165832,0.9815011631657116,1.042021983443049,0.8353043938160144,1.3979837338555872,0.7227379255927536,0.6598232204875948,1.3158695721877196,1.4203803058420397,0.31260329572557677,0.2554273848025741
-0.9792267957755604,1.1984730285257403,1.1699654579053655,-0.34395289288419556,1.5651997067683092,1.2473464495608768,-0.5041116680682248,-0.2997795000412359,0.01073776802216757,-0.49272294146384044,0.5667086495920923,0.7012036251407014,0.163268825357409,0.2698906324228145,0.09877068150913619,0.6494164858313646,0.4413077512700595,0.3724150816219101
-1.0056042932468738,1.102157712765001,0.24216768804709743,-0.6619952637443987,-0.013946511860126251,0.19307814020688113,-0.6804109864730478,-0.7594285697083983,-0.32671329828654255,-0.48065299633889413,0.47043820003716835,0.4793107700298139,0.35341425440610436,0.32473760501347315,0.24066900592464466,-0.08220112611252736,-0.6183869121883879,-0.8059852989576073
1.3028216685176175,-0.913024889945926,-0.6884853186218207,-0.8436788963507145,-0.9138517201248864,-0.6237598495900382,-0.604177399610297,-0.9243449462421701,-0.9222064817090585,-0.8740914433140848,-1.4374089679985755,-1.0222657110651356,-0.42759006929411764,-0.3609508584769329,-1.0469316564163775,-0.9933963479657836,-0.04021589673719974,-0.11884877657787149
0.6294217221839578,-1.1126874144651206,-0.7015092287533028,-0.6161956089871079,-0.9089248818062878,-0.8307887444836685,0.09330291597555397,-0.6314513437467851,-0.8689701511592386,-0.969958535617854,-1.2161408324332414,-1.0712560260172237,-0.260711476363399,-0.16656549313765673,-1.3553920717199281,-1.2093034121866286,-0.6791924811514535,-0.5244096358958202
-0.9005172408101595,1.714738062627989,-0.2768915395278652,0.21424907319284878,0.37131181798837076,-0.5014990466837301,-0.018117583963641354,-0.38455620642306143,0.07216057470342295,-0.3562959041160855,0.6325740625541101,0.07150416848408477,0.5933843760100195,0.6486585313701253,0.8985738145843624,0.24637300392935302,-0.8459756037690351,-0.6933457144735863
-0.44898786333739316,-0.8923849794181594,-0.9945683019868529,0.299669133153284,-1.2233306675772253,-1.5421198217186376,1.7912740101404054,-0.30516196285741615,-1.8577548347303925,-2.026181880717217,1.8142843847722132,-0.17301262633522368,-0.013561367594417034,-0.0011004806939060303,-0.7130593251394686,-1.4845934854715859,-1.609319849885142,-1.7662752887785247
0.26262158293515725,0.7243388604215429,-0.5382295466511205,0.8584366357477533,-0.22145736158023765,-0.44511842166249654,0.2259919942392936,0.5546067887936663,1.63045000686861,1.3477755163132805,-0.39864789646963,0.06621576679271708,0.48377767692050394,0.46694025860338495,1.7074441520191324,1.0101021507997763,-0.4823494926926045,-0.32353610885569334
-1.0672622216028784,1.4533950901493147,0.7496016048599952,-0.8670442000785022,1.2532641959014004,0.4759463769220722,-0.5432358525716292,-0.28332774371452224,0.3937631992868749,-0.19356392198937777,0.3266665751240993,-0.05645141267324451,0.40298584475125576,0.23186432433827844,0.12023163975192401,0.030447466905047054,-0.1225582049252181,-0.10291222396114268
0.36087892138176597,-1.0589182070036993,-0.37133382854945685,1.1528327770400857,-0.08262206596189295,0.16486728784396315,0.32483791835271925,0.451546109196951,-0.5960629253105283,-0.5001472939562381,-0.7915433316290095,-0.26106822561989856,-0.14511149708146379,-0.09889377324788555,-1.210929592755691,-0.7817602085088105,0.15662809520241266,0.42414885085973125
