,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
0,0.5203969964757562,7.252629693597555,7.90117965079844,56915.23341195727,8083.366885688565,5357.928572588338,18304.802834955404,24882.439406177196,3160.33288715937,7888.015465430068,1581.575023412181,16212.619031783608,9803.06058071474,20240.434425454354,-41512.799689852545,-37253.02887937237,1045.45216820639,1207.9255744912161
1,0.7341236503794788,10.872294265776873,23.319001821801063,167388.07227555607,21732.7853125932,29854.52644668401,25782.04152183768,46304.8622488376,8777.367333703949,22057.501302220884,1873.0878297808063,20201.336570629697,10261.509345872297,21698.962312378077,-32562.001856499417,-20831.757232771986,3900.0773136886255,4468.468097971733
2,1.5968975918367505,4.381543692201376,105.50437867641448,115236.05196686948,56948.39507688381,57021.681560833415,12012.626492164492,46748.12763605413,8598.516398777847,22525.084916885535,909.003304894808,21780.304271145396,9867.28310168523,20706.60518713374,-40218.57969041036,-24959.89166480611,6220.961732710132,5391.096879998027
3,0.9673049202188848,6.8409322910010815,18.67609340697527,89703.27064496823,20958.886774419956,13384.131959804088,19654.184801791485,31773.842687822806,5603.440163465957,12313.804031174363,1515.6648077249256,17117.878648942955,10057.797049510495,20914.050877022808,-37271.903682584016,-30304.304459250467,2789.590757113452,2014.8184613177596
4,-0.0602842063643038,7.709740340709686,39.80204095132649,150928.39787423145,40804.11222780228,51859.00779638113,19316.998002036158,40449.101489404544,6391.356993413582,20472.677266098,1873.3116777830191,19126.411151763554,9513.5380381799,19793.170951789543,-49706.342105447424,-30877.368253313543,4253.339090603225,5365.804665910209
5,0.9146911311894654,9.695016346871853,27.97506283968687,158800.15228036925,25961.74891981429,22322.766224311985,25411.787487630965,47851.974853520325,9082.111919271354,23602.79297890437,2624.3302610109126,21756.858935483342,10601.334164767575,21911.655097753457,-32518.528969847357,-13676.83593937038,4257.128073188225,4863.305017075363
6,0.7884801276028155,8.633604288101196,13.874694658443332,145549.6357651352,17814.00658100481,12955.204030531846,24851.369256657104,40401.48897564951,6340.509777335335,15765.536208623691,2347.816386815837,18801.591010077387,10450.834735407983,21672.065048833792,-34909.4616361666,-26099.021891112287,2085.019947307217,2165.9379324763368
7,-0.1766062185168266,14.06095366552472,14.151495276018975,108130.83641231322,15152.736629840387,15538.811501921838,19438.025937962437,30954.69037134825,4588.610758987374,12411.47944801009,-177.07680715210245,14510.345443563605,9227.795853734644,19258.94377869624,-52397.79278884404,-41613.03962815601,3511.1405231307617,4049.4206141152063
8,0.6643540205433964,14.443205796182156,7.558091590180993,89750.77811453374,8403.631248414247,7866.693268224039,17510.05842218024,33639.24685406852,9679.875340518613,21973.671593000334,-44.308154438494626,14799.169450955222,9778.056187447513,20352.23491224947,-31197.700989702756,-25471.90947305035,1732.1265472388043,2348.712728460685
9,0.1012126388028263,5.277893483638763,36.62669397890568,48026.855337490044,30659.462274649515,26344.670002557134,10695.062717280967,20149.314682882818,3332.62151941322,8182.195214346289,743.5755307258513,16292.522348935358,9462.736734705239,19034.198964316765,-48245.563351891375,-40642.61824247061,2367.940786704262,3026.6905755565053
10,-0.2561147233471274,12.598159588873386,11.834010388702154,137297.93549626687,17928.737119908106,18348.491288836238,22590.25259333747,41043.341636498626,4142.6797811029155,15990.051261960192,330.11705282122307,14566.103165235298,9300.374103255952,19245.416738071624,-53633.326093248725,-44597.187857222176,2431.328329836634,2559.1100800939084
11,-0.1663833662867546,4.211854334920645,21.28504319116473,23481.43830336776,8276.689922295831,19858.007434175168,7986.945706242352,12795.659835658167,1509.2768427069168,3552.5648448383417,360.57938821973715,14866.528083851863,9364.250419295118,18658.53586477098,-50563.762241561795,-47306.6532793042,909.3456052753654,1412.451270055848
12,1.079076858330518,4.7492222636938095,70.53652326576412,91789.41244026605,53770.81540674651,36981.35163718174,11121.73247536946,28037.20907670317,6981.5871816474055,14497.735755733089,902.7523721178777,19328.438677300273,9630.620257373947,19694.38768760556,-44178.57394983557,-30154.35962313704,3722.2463441461996,4647.169352190862
13,0.0466412462294101,13.7568148560822,8.724349737167358,106875.24202685071,9300.345470030075,10761.091808613799,20138.088135033126,28397.488102085943,2751.4856596697446,8441.449407893444,-52.678006781757176,14359.379317449073,9420.851791765866,19732.193665113384,-45652.610374960226,-39345.17359223818,2047.169457128217,2176.0244662148425
14,1.64516670294106,5.194202285259962,32.19041987322271,72503.2328717643,15164.040306164496,22758.743709459573,14870.294711856712,29541.15669771705,5154.290710338531,12401.946862066996,1340.615985148139,17906.3694535274,9980.709731305064,20446.056767940325,-37806.09237260975,-23509.176919356425,3360.990276873736,3570.4743559855337
15,0.3570313289761542,15.816741768270733,13.01836590282619,95956.27202107664,14293.003974745061,16304.077811802628,16934.670720213708,36081.38664998486,7243.888856684487,18330.693478816436,-247.75149047880598,15565.773586038256,9569.494408040557,19799.100420937106,-38398.68724762626,-25156.310266395256,3275.025255956709,4020.251869362004
16,0.4250232846476137,18.92621095851064,14.810298476368189,134042.6956221891,16636.488430215453,23483.38112680522,12388.598282287845,38666.19990662972,10314.459175770433,24947.620143404005,-325.14094130388014,15964.511137216628,9305.045849628412,19348.845369843857,-34167.214440480544,-17055.497206083488,4727.259214747277,5575.920195927103
17,0.3592492227442562,4.802627559751272,75.55574658326805,109800.48902411631,40428.834325111064,54883.04552535893,9528.242875664098,31880.699601398002,7290.821502256649,12883.960985337979,1124.9959433018396,19584.367889227226,9730.931629142731,20198.421226966653,-48573.22971671197,-35256.43011861572,4650.038257596696,4832.656724665079
18,1.1307174363173542,4.603353958576918,85.73321225121617,117317.15988757685,43163.21609754712,46806.988387775666,12336.546229036961,29525.069181833678,6746.157702143713,14644.033131340022,902.0564093664767,20065.205225790116,9701.315564763205,19558.18802064834,-42728.22086279417,-23607.50515311247,4230.681423915494,5209.011820650706
19,-0.0906605928204953,7.357267957180738,25.275237997993827,116265.5704833231,30308.30355706664,19247.04152210919,21653.998149946456,33827.86618408277,4338.152881481621,10844.768105186973,1840.6792851950436,17223.091054697314,9468.235098607398,19579.904149368533,-50045.946610241204,-40228.40594852195,2872.273796900293,3567.7455717908724
