,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
0,-0.1136566595174372,8.57035694271326,6.039386708289385,111284.02475742104,3212.7433042890752,6328.920529399549,25990.16115660651,32780.400617532156,1582.9936667424954,5737.909290466425,2323.5924652742196,16142.658339768646,9388.394917397238,19431.55962133581,-48645.637959531225,-45595.1095848577,865.2069171167477,869.8968886401558
1,0.4817195828072726,14.473541133105757,20.02222314476967,151782.38845591733,19162.978646195777,33008.37838829094,17993.968918031373,44618.386942922574,8675.46293401841,23528.78361014805,147.74286360015174,16434.19553804949,9817.301000484034,20447.994139104703,-35721.29094208549,-22255.497836898336,4486.709098615672,5466.127777870808
2,0.7349362725391984,6.994290553033352,38.083927519619465,153659.99934026893,17081.857425574817,34679.206985845834,18447.63736643197,44306.456505114795,5829.449915599775,17095.38723271374,1687.346372404921,18785.091894166188,10106.204248015454,20556.248749375878,-38815.41326490048,-25027.332542674336,4460.787737102972,4242.186755854382
3,0.5369960884563625,19.520581863820556,5.330507783219218,62611.07898311227,5426.669159293526,9066.224225804674,11877.600436942348,31925.578055960403,11473.581801831511,23624.29554621525,-310.1331698091859,13628.214334476323,9210.271496929236,19043.18348228593,-29605.801869368108,-23267.22287898075,1889.0918131167005,2281.827589556271
4,0.5919686276465654,4.54619237780571,86.79388076998293,156132.13085445264,26979.594644344437,40359.553733735826,7066.376885049347,32553.895140354107,5544.984977193693,14828.810307921894,637.0074450250454,19178.500867851657,9631.88954369494,19433.228917609416,-45551.58412766999,-30674.352315739878,3891.4291818257043,4284.549236514203
5,0.1693530486896634,6.718653194606304,16.72699749469757,64083.31782984066,14252.994709209264,12927.698417001911,16498.404494378716,23257.639712318756,2352.9168446936824,6396.334956353565,1448.2234408573017,16453.29894205065,9523.454362353934,19754.664523627693,-46683.6697832241,-41703.92901429097,1916.73271312307,2193.570366778019
6,-0.0251756251789629,13.542925246059896,19.62344390340149,151526.14805095238,23367.598586110893,30904.571205234708,20714.291965734523,41003.50980948756,4799.373303901288,13698.832331426718,71.4442566211493,17904.431755605037,9408.763543830617,19891.00829833174,-48658.68146477637,-32460.818326621094,4870.64208153893,4747.9308461801065
7,1.4126887040212748,4.986640080809593,81.34704194962978,142349.40210076902,33802.01808205113,61049.02596493185,13847.6452685037,47747.43259892798,10452.243197236034,17129.958878361005,1034.5547745200283,19010.414178391264,9824.323972948776,20830.697436585793,-40452.40149056435,-18473.88248941124,5335.490430467546,5796.212447593227
8,1.331238202564418,4.210678093135357,36.248527793213725,49044.36461226237,22043.739084406785,25680.29253154554,10021.256060455391,22340.919831546234,3754.542995008928,7807.994014206663,644.4257736000321,15490.091043762955,9702.71376846539,19714.367422218165,-44583.96923148071,-29468.822395135478,2050.822464860774,2718.2990248871665
9,0.6385429337620734,4.697821713984013,20.601606275886297,25342.5433418615,10804.080987691084,12860.772923679502,8730.916405951482,17983.858745870457,1873.781085733658,4699.88510607571,903.3369236109232,14952.235459542218,9586.275685668814,19242.30218070526,-45699.27076243312,-42577.160079780915,1450.7518509874044,1471.90143154846
