9.756292285186743962e-01,1.457777965156195510e+00
2.815911163922609761e-01,1.175030193880695739e+00
5.426702306214752358e-01,-6.844244571929891663e-02
7.798849993395398084e-01,1.565488876462585832e+00
6.954233307336366021e-01,-3.700513769458955160e-01
2.279581873385420066e-01,4.009790111020190562e-01
4.444326150413534515e-01,7.141860266133229773e-01
9.332287002977253110e-01,1.508515208569088273e+00
7.507072754383805613e-01,1.351488052650968275e+00
8.768020809569440077e-01,1.654471619670267346e+00
8.107563798828294477e-01,1.407247503955205259e+00
8.010414781464164635e-01,1.618568515381936024e+00
8.190686595127206759e-01,1.360713310130317044e+00
6.089143602612633321e-01,8.259408590669904404e-01
8.074277576209495377e-01,1.807186026503559972e+00
5.674286251990618979e-01,2.297549320778722315e-01
7.243442500537985440e-01,3.561829225999240123e-01
9.340565410044419092e-01,1.317768062661919704e+00
2.781997751472418123e-01,1.061824518967244835e+00
7.809024056374107570e-01,9.822350045743821756e-01
5.995451157741376047e-01,2.199240724593432006e-01
9.193495415133899895e-01,1.369937012142953936e+00
5.734065218257107244e-01,1.191116513499835827e+00
6.225943446901142098e-01,2.659891531516770380e-01
7.354741151839443436e-01,3.307453664108431779e-01
8.147765994127821321e-01,1.265831803387488685e+00
2.359865159564855652e-01,4.182844865299887305e-01
5.134367174303442471e-01,1.290217134290868595e-01
7.499961849019257665e-01,2.048939362177121470e+00
6.916573761192225112e-01,3.880880682896529210e-01
7.886227508123043739e-01,9.899678537047746918e-01
8.051557666329551832e-01,9.007564958195465321e-01
3.130912613280326662e-01,8.825211380983220000e-01
1.939397546380592363e-01,7.565856954875984641e-01
9.001066275829014973e-01,1.204133990716121705e+00
8.775603616645182292e-01,1.381934241454620071e+00
8.562432954842873478e-01,1.042302762459152321e+00
1.011195713164352306e-01,6.012143484516520031e-01
2.463872772790481891e-01,8.652721644241088139e-01
1.413283019145091801e-01,5.166798200000408681e-01
5.234338814870516110e-01,-2.033081297719794289e-01
8.769037484389107240e-01,1.170747875020736073e+00
4.965798293435801369e-01,-7.704416123001021077e-01
6.971825535289088993e-02,5.334188080817374722e-01
1.643449871679180108e-01,7.693984808078165871e-01
6.998100577566520597e-01,1.790432162223065227e+00
4.741123437375044380e-01,3.247605278729244205e-01
3.001860128144783202e-01,9.312620108047435785e-01
6.180040022806065902e-01,-2.644940434233217230e-01
