7.160756959931406929e-01,8.942137430254724073e-01
7.160756959931406929e-01,-6.515373602978202783e-02
7.160756959931406929e-01,1.293734832277705138e+00
7.160756959931406929e-01,8.942217951387387842e-03
7.160756959931406929e-01,9.709329479812006669e-01
7.160756959931406929e-01,-2.159652626321895141e-02
7.160756959931406929e-01,1.477148508601017873e+00
7.160756959931406929e-01,7.927811712224785978e-01
7.160756959931406929e-01,1.495169828492355579e+00
7.160756959931406929e-01,1.039007203580667005e+00
7.160756959931406929e-01,1.713365943658832435e+00
7.160756959931406929e-01,8.857596234890522391e-01
7.160756959931406929e-01,1.710329357757445212e-01
7.160756959931406929e-01,1.779566645039175832e+00
7.160756959931406929e-01,5.629770475269282315e-01
7.160756959931406929e-01,1.449056086365180906e+00
7.160756959931406929e-01,1.030118332848739993e+00
7.160756959931406929e-01,9.059211876396321417e-01
7.160756959931406929e-01,3.222610773804622797e-01
7.160756959931406929e-01,5.257686700675975322e-01
7.160756959931406929e-01,1.885823463071314432e+00
7.160756959931406929e-01,1.453125708923632464e+00
7.160756959931406929e-01,1.245498495270195960e+00
7.160756959931406929e-01,1.291795362289962945e+00
7.160756959931406929e-01,1.182497523307446841e+00
7.160756959931406929e-01,2.149416248523274398e+00
7.160756959931406929e-01,1.399267191525980669e+00
7.160756959931406929e-01,1.349746049721023189e+00
7.160756959931406929e-01,2.164051681264924643e-01
7.160756959931406929e-01,1.219879230379802060e+00
7.160756959931406929e-01,1.039652669377416627e+00
7.160756959931406929e-01,9.651170605764700650e-01
7.160756959931406929e-01,1.144757288939923789e-02
7.160756959931406929e-01,5.655173885924420496e-01
7.160756959931406929e-01,-2.472390111376476796e-02
7.160756959931406929e-01,6.334102051117014298e-01
7.160756959931406929e-01,1.484707901337118940e-01
7.160756959931406929e-01,-4.264723591966812499e-01
7.160756959931406929e-01,1.952334746489804207e+00
7.160756959931406929e-01,1.450015942168943361e+00
7.160756959931406929e-01,1.079034258938830204e+00
7.160756959931406929e-01,1.345092536255613203e+00
7.160756959931406929e-01,1.563830361352528175e+00
7.160756959931406929e-01,2.027446655736815373e+00
7.160756959931406929e-01,7.552017709922314026e-01
7.160756959931406929e-01,1.582623443729179513e+00
7.160756959931406929e-01,1.844050083898532977e-01
7.160756959931406929e-01,1.383519419252099869e+00
7.160756959931406929e-01,1.613311072435029025e+00
7.160756959931406929e-01,2.065221599270171016e+00
7.160756959931406929e-01,1.223332098907645493e+00
7.160756959931406929e-01,9.331175230328285775e-01
7.160756959931406929e-01,6.443045369308730841e-04
7.160756959931406929e-01,1.589702924311170662e+00
