-7.690022398278241189e-01,-3.151659114383538185e-01,1.123179732437474543e-01,-4.646131313083577408e-01
-5.439762184169917303e-01,9.054671333485641016e-01,-1.289021086939735050e-01,-8.813345546238872119e-01
-1.182075393372352012e+00,2.169967434314070243e+00,-7.180523059545312892e-01,-6.291742982885627500e-01
1.764192458674274988e+00,-9.711834329901366525e-01,-6.262176546194028193e-01,6.584413316248401982e-01
2.322834439540545914e-01,3.739919538977980462e-01,8.728712814455799260e-03,9.030389658968693278e-02
-8.061970903829496216e-01,1.285066949895549593e+00,3.219816554583036505e-01,-6.592038851532441290e-01
-4.757648954932343077e-01,3.426377774884096783e-01,-8.984713754362444460e-01,-1.229194151603025142e+00
-1.438069068009610318e-01,-7.749834466501444030e-01,-9.983831803828285834e-01,-1.185048402869769868e+00
-1.174664730886562758e+00,-1.201262917411743514e+00,2.681826922896599630e+00,1.361006477988197183e+00
-1.217260285992393332e+00,-4.002321596088145861e-01,2.645177648758777256e+00,1.318229495781724214e+00
-2.020470094522943405e-01,-7.160137640778322377e-01,3.442979802459656402e-01,-2.178826688244644705e-01
1.194969473940247440e+00,1.643598434405202646e-01,-6.331044964758325566e-01,-3.476285626997219214e-01
-6.776873065930332229e-01,7.444927802771953429e-01,-7.397983089512649713e-01,-1.166791570845453485e+00
1.412856903601272140e+00,-7.111029115138146617e-01,-4.077626553034141565e-01,1.250898749878830651e+00
-8.099957231874257424e-01,5.850116802141122063e-01,8.678757783561306116e-01,-2.620305373288894235e-01
-3.549774702374388635e-01,1.092939109502651496e+00,-7.432536420192056292e-01,-9.621859581088683111e-01
1.825292784105394084e+00,-2.922124900716117635e-01,-5.846595979558439904e-01,1.418796890916973252e+00
-9.404501931686027882e-01,-8.205205026333136642e-01,-3.370034236921437554e-01,-7.692436291729506381e-01
1.405706406797870622e+00,-1.562128595260960096e-01,-2.004200044769319511e-01,2.628589361873674424e+00
-1.054821784664359496e+00,2.045532025635583118e+00,1.937299651597681915e+00,2.114722878385932314e-01
-1.288536546369140501e+00,-1.479676700569416026e+00,3.430387670851517412e-01,2.553243595927051374e-03
3.646588914312300922e-01,-6.353690024896013755e-01,-5.382564433313313801e-01,-6.920099180136783934e-01
1.372528133570660502e+00,-1.031040456546545414e+00,-2.879379684372956327e-01,7.672706863065935634e-01
1.616745992350157701e+00,-3.148890930947610411e-01,-4.054852577030131355e-01,1.437471772098418477e+00
-8.546960794823146301e-01,-1.056600115085841507e+00,1.314113228800691813e+00,1.113733202672609668e+00
1.282633355534527619e-01,-6.651585465741216563e-01,-1.560629044721832392e-01,-4.630276938855770741e-01
9.216010642937887409e-01,-1.516751701159875336e-02,-7.062330796133368116e-01,-5.004490742315618190e-01
-1.252245760714539857e+00,-1.206530632563798333e+00,2.329224767241793170e+00,1.386221307465140828e+00
1.304136373544934724e+00,-8.343155102148043234e-01,-1.997513959710661147e-01,2.211611900483278603e+00
5.073048214499182446e-02,-2.332852841272594069e-01,-8.510846462922153632e-01,-1.107509444662047260e+00
4.049868032564274412e-01,6.428187379436944848e-01,-5.880082101302397390e-01,-7.343802069800035026e-01
1.044626580528917437e+00,-7.106021161859867874e-01,-8.481424967861098674e-01,-6.531850977410625925e-01
4.026745473561699207e-01,2.792832584854006428e-01,-1.655074822695479231e-01,2.982384585362094498e-01
1.767338857892952753e-01,8.031820576309439685e-01,-7.051573783847387977e-01,-9.299281889202789531e-01
-4.761658495352127929e-01,-1.167191594823855150e+00,1.645512380559179672e-02,-7.089102479015521041e-01
1.549677705910497583e+00,-6.364288979530771106e-01,-4.882860800820807978e-01,8.543938870340936909e-01
-1.230513367911344913e+00,-7.160232867015512426e-01,-9.149957210135537533e-01,-1.070622549475303664e+00
-4.281135488065027084e-01,-2.510723864336343314e-01,-8.858185451876148253e-01,-1.242695125595679073e+00
8.961997224150295427e-01,-2.519277508445048053e-01,-8.843039136029288150e-01,-9.164842973369832224e-01
2.418686776238273273e-01,-1.207447576225003788e-01,-4.857295350517156773e-01,-8.456974159539646374e-01
6.186508902676630672e-01,-8.855785690564658141e-01,-6.398432547479145915e-01,-6.635359403631739816e-01
-8.799313608940834142e-01,-1.424518268834204238e-01,4.158396766372903230e-01,-3.640788954506934960e-01
1.271873822568933887e+00,-4.253411364155765956e-02,-2.906964155245331249e-01,1.241500290160862940e+00
1.539883176597811376e+00,-9.428019042293713792e-01,-8.952094724613174348e-01,-4.534560185805920351e-01
-1.167341983098531655e+00,3.860825013380003723e-01,1.977359483744149271e+00,6.751517905807907782e-01
-1.041417647494122578e+00,-2.831813049435483731e-01,1.440989690318945415e+00,1.483577400690376358e+00
1.410823287058759146e+00,-8.019838771806592215e-02,-7.327790359361315842e-01,-3.259787340936949329e-01
1.686986297468801022e+00,1.598813001137119050e-01,-3.887371972719793067e-01,1.884348605838779278e+00
-6.373540656827106909e-01,-1.486345509075232885e+00,-6.610131565892545247e-01,-1.134500642379279611e+00
-7.340558061882102026e-01,-1.127972730620394382e+00,-1.993822823968908198e-01,-8.903924882446497824e-01
1.087191703038705271e+00,-1.100234007080466703e-01,-2.597654868129935513e-01,5.739133364580754071e-01
8.973777307803350034e-01,-8.423826268934211381e-01,-4.681251635327014771e-02,1.273772594923187951e+00
-7.915075696144824313e-01,5.335258529801255589e-01,1.359225788121040364e-03,-8.445463802087656013e-01
9.609456653291514883e-01,-5.214280014707484145e-01,-9.374417048849678080e-01,-8.815353272361120540e-01
-6.645985784201144941e-01,1.095198910849936924e+00,8.090183727433403194e-01,-3.073880381101355974e-01
2.634857599572695275e-01,-1.040493451181803586e+00,-1.820070466185293168e-01,-2.988489941892937818e-01
-9.650846867361814185e-01,-8.486711437008304104e-01,1.062276470444927012e+00,7.218721528119891317e-01
1.414061662198900393e+00,-4.672343479647305675e-01,-9.556091620611514292e-01,-7.305785487992016991e-01
-1.133193726983423133e+00,9.243063875157571108e-01,2.844715429947901164e+00,7.484162302246210041e-01
-3.469070300968169485e-01,1.163432569872105304e+00,-7.716307755064160112e-01,-1.033301252610978826e+00
1.578542452651291006e+00,-3.412414799087131190e-01,-8.771617082076654803e-01,-6.322054196491438960e-01
-1.184831257543806027e+00,1.536418119284931549e+00,3.368762976214988658e+00,1.385391568464392487e+00
1.765452913651149647e+00,-3.996361227750227507e-01,-2.709114001380521497e-01,1.635915512868860944e+00
-1.187781418893505192e+00,-6.504949314501569102e-01,9.517200157114793502e-01,4.248620808905845259e-01
-3.556532581098557633e-01,8.925745829438770373e-01,-2.445310300583816154e-01,-6.910069634259123905e-01
-5.346103648898522520e-01,-1.315676050947834463e+00,4.311361132115669736e-01,-6.145990545495018109e-01
-6.533549313145606829e-01,-1.289213310999558937e+00,-3.660247069798860248e-02,-9.249865480868064704e-01
5.231751188984845591e-01,-2.769843076348970090e-01,-4.609520915921784812e-01,-3.747670845132550776e-01
2.311092949997184953e-01,-1.387860339871622051e+00,-7.521800038577649561e-01,-8.404255450546832540e-01
-2.969284131977943941e-01,-1.160199694306354834e+00,-1.501582654708858433e-01,-5.213076225423495247e-01
1.307114233362805411e+00,-5.401709740974823815e-01,-2.443243004681191211e-01,1.266405481634790275e+00
1.624418901460386255e+00,-6.998644589570546248e-01,-8.076369049499519948e-01,1.682817988417836808e-01
-9.639463296014399996e-01,1.173857752257733367e+00,1.540822010762490590e+00,4.348088042803969211e-01
-1.237285071551507132e+00,-9.758766181899600212e-02,-5.434874267590443786e-01,-3.293282753664246720e-01
