URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
-0.9571004313085049,1.8082464438418941,-0.409539213872374,-0.8034188461211266,-0.7435131948881105,-1.0989353550039596,-0.22722781026719982,-0.2605488723554677,-0.042187096405001366,-0.5075075809125228,0.580077810323897,0.17443213427129334,0.4531242202573669,0.5408458389967371,0.7764160046693045,-0.09723748552504798,-0.5672859889762543,-0.7239962159086084
-1.2912489998046917,-0.9570958053038836,0.12419223982697597,-1.9864973150861416,-0.6038557089743477,0.39039019999325103,-1.538531537998007,-2.6653046804504084,-1.2017155501679422,-1.907058039959747,-0.34259118412265294,-1.1363970891992632,-0.1010764886955015,-0.4964623854245502,-1.276415222590306,-1.6735925600792911,-1.2127191861705706,-1.1542845628771352
1.194749862560349,-0.15830388817224103,-0.8880349240872059,-0.959340322341185,-1.2393231318577553,-1.1107647210190614,-0.5878037293472508,-0.716084940580533,0.7394756627468587,0.5638568687657183,-1.2307960827675515,-1.2071320516620305,-0.27641785233019633,-0.21066103705707684,0.8829363416461041,0.1635901557031241,-0.8895282410080033,-0.8191578183288177
-0.07373210976681122,-1.1958062843120623,0.11825087893985829,1.30358098104779,1.0505940015901507,1.022046921477759,1.2621041925029253,0.899589095800276,-0.0046045820095388735,0.4438797490097136,1.1636990538533472,0.9825277242726371,-0.032147155664292326,0.04071749852768216,-1.1482504137893381,-0.7643864762370548,0.7515170960697883,0.637613370165147
-0.500580677024486,0.646669376948387,-0.6530591993161469,0.6704849330741467,-0.5444317068673351,-1.1907344102475095,1.4608731155393224,0.8498687621456429,0.05782471047602895,-0.08855697810895694,1.6778524101577665,0.5027723110041254,0.7888889245310456,0.882808217584279,1.0560898192576036,0.1730624489886967,-0.8089422009986428,-1.0578888664723192
-1.2723051867699338,0.2995494272116375,3.832145594179464,-0.181663410277866,2.3062244571055825,3.0658034351133674,-0.9492777453842974,-0.38842070929641703,-0.5902596594472107,-0.6218298032812928,-0.03540876723792455,0.9475294921208407,-0.02375168083148229,0.06800945499567325,-0.9638210985402053,0.2657643002424215,1.952857721269427,0.7305737227495779
-1.0874492800997775,1.0875550927290831,0.9623075932246152,-0.21071235994299325,0.2524858237451485,0.5653057912710528,-0.7190792647043373,-0.3285515248459897,-0.8718622600261938,-0.1620739344374722,0.3199600319981726,0.026323486818731628,0.16813151548034727,0.1755729775998019,-0.1996359927064025,0.54152084405983,-0.4395137613427344,-0.2581479609473963
-0.0953048266003989,-0.8070045622509987,-0.8583589458610181,0.7179314214487819,-0.67637148261894,-1.0538907360804122,1.8743556984012777,0.3741786886460773,-1.296941805142182,-1.4790957352587608,1.4849618529171411,0.028473819155795173,0.06091663261525761,0.15529785406070593,-0.547825322760285,-1.1485157444571663,-1.1566484686269316,-1.385156266674272
-0.5194818369993996,-0.20584457821627272,-0.12734989996585622,0.8983156501922734,-0.2827000680223122,-0.09506632101502926,1.2882037312012382,0.8634855294403916,-0.590929945660563,-0.46047449023407144,1.5822506871955708,0.7544715389671512,0.34949193211175056,0.35390577605961393,0.06619894748390318,0.10330491530673125,-0.23421693915430528,-0.500633665508652
-1.0478410311556672,-0.9346816612928587,0.22316797647210865,-1.0644727364653732,-0.029800506283362102,-0.3802750691441941,-0.7880343936106581,-0.9220623542675783,-1.503915534731918,-1.5036955716201073,0.12313205874965345,-0.28301830070966455,-0.07867468442859642,-0.18764531374478957,-1.1073828112485664,-1.2102660076332576,-0.9933099255467955,-0.6447040339570683
