9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.062158896094086202e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.454508192341434913e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.366923050704103026e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.958233744666546094e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.445071755920459999e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.050035650333271064e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.514190748805201991e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,8.718137480781148696e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.755280140405951705e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.775210280584276212e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.318273704370659161e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.035999761282157650e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.792410931223485271e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.221949098408376067e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.340400013729610151e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.105708727707811256e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.896688294283601195e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.882752042359582489e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.233315694983372346e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.461626878437287225e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.226920351880484539e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.125573172865859561e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.147363723393229229e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.481822585665203640e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.541261617274065188e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.274919220364216343e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.255137011633113531e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.420844693557915761e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.097457858379627282e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.192058240072519482e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.777910317573242693e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.105270429512049013e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.354794403611131237e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.224758220883813919e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.871312019344858690e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.945581733439336602e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,8.206501431290568860e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.061734537795906874e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.582098799871937800e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.411386518732241413e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.144480947673690352e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.863733632078138136e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.261030292104473816e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.476618237506235332e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.122415173407448563e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.205805799252347654e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.772850225320543593e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.327268003207143110e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.155261660753494901e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.651758907121639197e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.891983569880014038e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.003010495757617804e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.515227615258114113e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.236308670419227873e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.989758380717770336e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.918048210138353582e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.505258439337884724e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.228609949684500435e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.225025161283554098e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.909445306059761371e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.725787062108557812e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.131975095532433251e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.996864895193691147e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.908044281847840473e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.881210122869608092e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.841238055224604153e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.972903074788578515e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.172031091293954219e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.141590603458458197e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.556899480073790087e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.742043295722996099e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.027298658398944298e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.374112270453997198e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.860494641628355872e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.939030980185180830e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.012824673489269856e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.327162562927448164e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.220375697227837009e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.448384100746099357e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.001627773391040144e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.263720934614894986e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.090001362478875357e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.647287711409207489e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.998924405082360245e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.815145204582220728e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.999397732753414481e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.831090867894334728e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.516148091868767978e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.435608765585516977e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.054900701495289361e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.003304805237614339e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.036200604673799930e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.364136127526777820e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.159177411605166519e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.190681727459223183e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.488417919633310937e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.883277526433987603e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.088724558907389728e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.964656753563718716e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.989252896890694622e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.082204390606115396e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.686586915713915502e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.139966429055734309e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.721126755313452605e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.055545691315179724e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.971503021557349022e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.251695215078740375e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.377195884477949939e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.347082978119413355e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.759271190676059859e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.387728299462418491e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.577720411551164048e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.076768631134420673e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.177149495906066434e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.583389771327921913e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.738526722118622914e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.700160174550370940e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.437799258303346761e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.556067605488231642e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.709872424762743037e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.586779195623858385e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.870984279244192194e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.001595446959253621e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.677324305921746195e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.877306597249688735e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.928990806596585728e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.457104813690413003e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.336764214452216493e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,7.137472498314051172e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.742497141471635480e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.595512793626857828e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.796195999687441258e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.702693080940655079e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.520465820814447255e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.091961738247217539e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.326698859526244334e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.892278116077955374e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.297512718480339444e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.958292230786232935e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.028048946640639727e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.595704884691035552e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.602202510572915628e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.021219195131282120e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.948366404429430432e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.517881241524252189e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.464573900670238515e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.969053425124642764e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.342598715031550149e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.567897578541479042e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.516912663138347384e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.031876677511726292e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.042537011855551476e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.129054657581081145e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.107730456817712650e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.459837256507511505e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,6.092591047874535093e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.618551569114051958e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,4.952407883656818832e+00
9.683745418257195814e-01,9.708491752281199760e-01,4.411581383470963846e-02,6.340966220416336396e-01,9.001602290973881315e-01,1.318448427252756350e-01,5.463908372775469147e+00
