9.678364521964790690e-01,5.769635764259667399e-01,6.173802903512078943e-01,5.667856809789353356e-01,5.908583538453079376e-01,3.925493749620956319e-02,2.989725121468327362e+00
9.859865081905493378e-01,9.055129922215643390e-02,9.998616281999123112e-01,3.573872860673620311e-01,7.586280302710298740e-01,9.248174341649535446e-01,5.540411615047576177e+00
9.573996213097047958e-01,4.588167937361490312e-01,3.795143009511275922e-01,5.243028384019086108e-01,2.234517315403573567e-01,3.508825061517617527e-01,2.796606597937185246e+00
5.064504020610628432e-01,4.431372483560328535e-01,4.490195581753271270e-01,1.793534476805769273e-02,2.410908701153546829e-01,6.523659672931130249e-01,2.774137743507171017e+00
4.709193992811582241e-01,8.893309840684090473e-01,3.750553130052655115e-01,4.403075312764490601e-01,8.292227683974086050e-01,1.407169662095580920e-01,2.563022437465208192e+00
6.198476404578012744e-02,4.464230322341986579e-01,9.322534281028034275e-01,2.987458893474592703e-01,8.889814540485506678e-01,7.334910618318668529e-01,1.906513910562525282e+00
7.263094206253095653e-01,6.976362072781422397e-01,5.647595764404752527e-01,4.942016926136362232e-01,4.462090432880249091e-01,2.392536210514309980e-01,4.525041694577629059e+00
5.294511149961966812e-01,9.085355423371133110e-01,6.281503641593466636e-02,9.069850556132323938e-01,8.365604689317290843e-01,5.568808566504267477e-01,5.698437426837446473e+00
4.413040318737320167e-01,3.451292691961177495e-01,1.175299057193290864e-02,7.551585367349378242e-01,1.431698823379665697e-01,4.188153977008578499e-01,3.791761824953859605e+00
4.849236461356808414e-01,9.082118429571416351e-01,6.051604783935655707e-01,4.187916139487253275e-01,8.893156326180218230e-01,3.559048907073255608e-01,3.260991413954514417e+00
5.859463378953294610e-01,7.567742232151789539e-01,6.505544063378158048e-01,7.419389077138555111e-01,2.404032539293107229e-01,2.954204265546814812e-01,3.343214630023088940e+00
9.654552010018424557e-01,9.129266983033907934e-01,3.293066173176497635e-01,9.992034615186430324e-01,5.760001993403052190e-01,5.600619674280606919e-01,5.441055206342117145e+00
9.881685337550860648e-01,4.170216921621728856e-01,9.176290382079066443e-01,5.360007159023981727e-01,5.413745488504463355e-01,4.544047719294265208e-01,2.971243739960987451e+00
3.351640668638199427e-01,6.994229825158150282e-01,3.684452083872755690e-01,6.223888529419988602e-01,2.813403966150640478e-01,9.954558553881732719e-01,2.071169594335393160e+00
1.650359166883831330e-01,8.644684318036464088e-01,3.177322719106978610e-03,9.498712355787855000e-01,4.263426663458398380e-01,4.961457849779079554e-01,4.471313236154196069e+00
2.104607321999041325e-01,9.767790635840594149e-01,9.644963473805574505e-01,4.832706634594552408e-02,3.474189707235367797e-01,3.967979644791976845e-01,2.637939935010110926e+00
6.972148184154836059e-02,6.755491487460622002e-01,4.291843408900334333e-01,3.890740630956047719e-01,7.613192466352353138e-01,5.272089394155943243e-01,4.443054419220810125e+00
4.093719910721622668e-01,1.181461488343973354e-01,2.915377224648009191e-01,6.377636978162837256e-01,9.792527018151842011e-02,1.558403958567490255e-01,2.836263202312852005e+00
9.737269605884761869e-01,9.611697408615248461e-01,8.061774661467607794e-01,8.747539321382762356e-01,1.276417924306306739e-01,5.435894247953594327e-01,5.754075200896083153e+00
6.004854447430775233e-01,8.113989613130229150e-01,8.923270933535286664e-01,7.676534253465108204e-01,3.914108025958729087e-01,2.395110152110923041e-01,4.147159019639652833e+00
4.196300919274426056e-01,3.062057972314369270e-02,6.058249009486377235e-01,5.110848689731375405e-01,9.658707899881476822e-01,3.063142228759744290e-01,8.495104750168569474e-01
5.322829389737792072e-01,8.893090199140710750e-01,5.919873252399383556e-01,1.730854985715389871e-01,7.165374834525788383e-01,3.535718291063140173e-01,2.806896596929826071e+00
6.187662575454463409e-01,8.005013316561924164e-01,4.935044339058922702e-01,5.631106348335653822e-01,3.355857179427612635e-01,6.279705927796629394e-01,5.577137813919985199e+00
1.414003503785983273e-01,8.839276297229063939e-01,3.328508380043767589e-01,5.775271936043209209e-01,8.895785406321513600e-01,7.407449228795515150e-01,9.091247082293208992e-01
2.276653302552574809e-01,6.236344527264729987e-01,4.793500743483836146e-03,1.435035403652928920e-02,7.194803827723490475e-01,4.247480322416851140e-01,1.607128556350946980e+00
3.383567552015608326e-01,4.661951270324874441e-01,7.227637272609928054e-01,5.534391723620246673e-03,2.322337629594805053e-01,6.255026455142645991e-01,3.717219376179386359e+00
3.654568305880957491e-01,6.376647031704096857e-02,2.744878894594540153e-01,9.257835224904553684e-01,7.820673337850775342e-01,9.129854541659638834e-01,1.300608444938731845e+00
1.723362128542210714e-01,1.320780983911465922e-01,4.916819696080638735e-01,3.429786562079992773e-01,9.889828893306884527e-02,7.792806658962511124e-01,2.237096846210067991e+00
9.248275005850081776e-02,5.909658830452624301e-02,6.279213041902447223e-01,1.513641045177051003e-01,6.250575214177727101e-01,7.533111066988092963e-01,7.453971128794174561e-01
4.639224665585618412e-01,6.862801459652265734e-01,2.386208877651783133e-01,6.383745859572607095e-01,9.609889805147914243e-01,1.443648178006247118e-01,4.143703244890823534e+00
4.582514801852998199e-01,6.124049190423123123e-01,1.373598596351298662e-01,9.008850743487991641e-01,2.550591015065895029e-02,7.982928516070105784e-01,4.360749445675176084e+00
5.717316004687430508e-01,4.114890750744909509e-01,5.651306534523092839e-02,5.716250691645297088e-01,5.451048665424662598e-01,1.793206940646627778e-01,2.672974171506845131e+00
3.162724441261836050e-01,2.811316111025202735e-01,5.237965833543570815e-01,7.912110173748455599e-01,3.983015486207357458e-01,5.265660446009645668e-02,1.653630183710100177e+00
4.052703577268996771e-01,3.821410043248041344e-01,5.425010732007373715e-01,2.225385031048754403e-01,2.000188724394926787e-01,8.588065402280764538e-02,3.315131429661293261e+00
4.843373067304779234e-02,5.250795983194677108e-01,4.706412726446684847e-02,9.609989727191753373e-01,8.367474496215697721e-01,6.719408282997479942e-01,2.159915294130463348e+00
5.386326990460130748e-01,9.457041154354544066e-01,7.721956250722028514e-03,2.140179779783872860e-01,7.410623763371715356e-01,1.523662811648275328e-01,5.038365045541381981e+00
6.780467420958037339e-01,6.749825820373561713e-01,1.437243157366238089e-01,8.570481520717732060e-01,5.181592868354687464e-01,8.908349350043888171e-01,3.745495234248431782e+00
2.299120544798235466e-01,4.569844181123425830e-01,4.495578089801307575e-01,1.932174603475526053e-01,4.932972315079827696e-01,4.078605440880899158e-01,1.536162386396378476e+00
9.421015505744086971e-01,9.896553094471083334e-02,5.485379895466946376e-02,8.270207026427067731e-01,3.499995631868993984e-01,6.009633918486880777e-01,1.231641267195917155e+00
3.933286963654745172e-01,1.903435943580437106e-01,4.308785623921949082e-01,4.985773884501742970e-01,8.189404245437175156e-01,4.071907595343304820e-02,2.701236035916306122e+00
