7.626987358304254672e-01,7.822947162355068373e-01,1.681460486477200922e-01,4.666061907524290397e-01,7.871231121934213482e-01,2.716073404716357054e-02,3.905853023244639566e+00
9.545214662249565940e-01,7.734061021000770975e-01,4.327308697480853894e-01,1.664222808153881239e-01,5.965871000677379632e-01,7.604637218834072732e-01,4.436975433031271621e+00
7.958890155425275559e-01,8.090475035300037643e-02,3.255730179142840575e-01,7.325813272595624870e-01,2.072210818854238745e-01,7.363873203585658000e-01,1.387213710552211321e+00
8.326249855714289438e-01,6.688603894786789850e-01,6.806511479681914834e-01,7.851627606530435788e-01,4.563909319504027007e-01,7.334363717664059701e-01,5.088016084619592760e+00
3.906442075725178320e-01,6.995523174354796314e-01,3.696274671961885527e-02,5.220808447212491599e-01,3.912830050544346960e-02,1.931814713158668262e-01,3.730076519823781744e+00
5.603215403166164066e-01,6.902004850402809755e-01,3.620267387011535387e-01,5.516724542896582761e-01,3.112687395414117653e-01,9.783207265698841137e-01,4.698073406644169836e+00
6.660686346114060852e-01,5.541040429107724208e-02,9.609075715515826843e-01,8.982343330146457250e-01,1.918448637613889840e-01,8.290987623663111927e-01,5.095564407950221586e+00
1.916233067240178389e-01,5.519864606593649636e-02,5.454902738312037425e-01,6.399052659995196901e-02,2.069732450195427287e-02,7.935376898720402083e-01,1.064573406407015588e+00
5.789535260077817158e-01,8.554883548230257651e-01,9.523677656790675572e-01,5.237445778631475424e-01,2.098841353423341882e-02,1.809393014992562998e-01,3.858139368252732293e+00
9.140802665066476429e-01,1.064486740567176515e-01,1.316951409749466118e-01,2.636242292171409041e-01,4.589355306926663491e-01,3.574388621176922687e-01,4.680370439960896078e+00
9.795550727212546382e-01,6.756211120759209043e-01,3.001234594958832602e-01,5.462128017829859239e-03,9.000630368319443297e-01,3.830320195539196337e-01,5.603380003513267482e+00
3.193072794312811213e-01,8.242766354358858072e-01,9.798113492785649470e-01,3.886010702854427734e-01,5.814359677314262509e-02,4.272111958769531093e-03,2.576199341873922410e+00
9.225205266976506113e-01,5.887234005173354046e-01,1.577402299398239505e-01,8.968332320022276427e-02,2.784726740432763581e-01,9.905932272718298570e-02,6.370405720237831027e+00
7.940720853916076738e-01,8.915403576192645341e-01,7.064600448302146285e-01,2.143187074424740546e-01,3.226453693519604204e-02,5.660017591030269690e-01,5.731586733494187236e+00
1.925193415712925793e-01,1.326011281453994828e-01,6.624318443305602377e-01,6.579291182156661311e-01,4.737743602386847996e-01,8.348356226573362404e-01,1.903961353205893658e+00
1.857993704576385019e-01,1.716524500712894863e-01,2.907844033028710307e-01,3.430509398951155919e-01,2.290013631745424494e-02,6.197082062068749453e-01,1.069324341513200993e+00
8.797804288752589796e-01,3.798114634362752540e-01,3.520814400784502141e-01,5.139308823333732512e-02,9.166607496006109468e-01,8.221609697173198894e-01,5.396956537216893501e+00
5.453003887077904066e-01,2.958401487909391170e-01,8.963180101443164460e-01,9.978404054267665524e-01,8.046877026832812696e-01,7.884127795265930549e-01,2.334295961617947057e+00
8.050777603365948387e-01,4.304298119937950418e-01,5.218018809032879401e-01,9.273393316455369462e-02,4.027246157239580127e-01,8.517637701086370194e-01,3.826373193343051593e+00
9.517669405554576301e-01,3.953320790982662869e-01,6.208390567052318731e-01,2.990997924421074927e-01,1.063153990208289823e-01,1.331880718184911272e-01,3.746527090006305016e+00
2.469984064577523952e-02,4.053479504538148870e-02,7.440920620567850197e-01,6.727552480326319806e-01,5.458695400205049175e-02,6.162597523338086969e-01,1.806194551425537087e+00
8.775452094488316312e-01,5.841005213413769104e-01,3.141105960970365096e-01,5.645647566010776330e-01,7.691064062893290254e-01,6.648388855467544101e-01,3.911698348572593797e+00
9.071458585841846167e-01,9.291826161816710838e-01,8.287093078229141874e-01,8.361966039483994528e-01,5.689897132494823317e-01,6.293368685676528074e-01,5.381900654847757259e+00
6.779217683923005611e-01,3.139320904257266731e-01,8.980022574177589645e-01,6.185614188415260450e-01,3.718475694395476649e-01,2.981212451628576510e-01,2.036214341429121166e+00
5.219128010165701159e-01,1.928930589998323342e-04,5.647886506576893506e-01,8.998138201061456343e-01,1.890352298973940748e-02,9.934833689770609100e-01,3.033427905275870806e+00
6.002428172294862474e-01,5.032671088616730293e-01,9.846301381878953540e-01,3.127920741143283001e-01,7.947862086341531684e-01,3.053842908820808555e-01,2.788794486234092318e+00
9.335758836133607463e-01,3.352937422741065765e-01,8.438156493145195780e-01,1.061741355966675515e-01,2.605497147048931872e-01,6.037311639578950562e-01,6.567750952963210764e+00
4.404047349020174806e-01,5.518174472925101437e-01,4.385418152434983341e-03,3.094556681603810588e-02,8.332138331597139791e-01,3.050515828090563097e-01,3.924140471093875870e+00
5.901561569893513104e-01,2.400431650601400069e-01,8.134138576748912719e-01,1.463506258563730400e-01,9.383121029501760857e-01,7.685889083279795475e-02,3.206196651842757817e+00
6.073667420908024361e-01,5.067333364635571158e-01,2.005933147056772059e-01,7.344723845047125277e-01,7.684118511190497491e-01,4.578286120976988727e-01,3.802642581453800297e+00
6.714612148790140012e-01,1.572906174550406933e-01,5.297223835138479275e-01,4.519076887533211018e-01,9.517430321208750765e-01,8.942974175149274174e-01,1.392037354534738647e+00
3.265443733743556010e-01,1.349764480163784253e-01,4.202177327558671571e-01,1.042490575697180288e-01,6.488517942623304169e-01,5.676418037750391443e-01,1.213311451961184950e+00
8.735635843603847261e-01,3.557256224768415853e-01,5.435149272583340574e-01,8.822545902829933562e-01,8.317882486564301958e-01,3.486241987185281221e-01,2.027601585503059578e+00
