7.508596130643231392e-01,7.855612834193156369e-01,9.471697555115715650e-01,3.763815836773649615e-01,5.346775159736890659e-01,6.618024530462465194e-01,5.418310820096058578e+00
6.816396881027981802e-01,5.658707108121916463e-01,1.642241982872431061e-01,5.439370651584986005e-01,4.486098707682932840e-01,4.833145663566373873e-02,3.159069963918291091e+00
2.596260425063817712e-01,5.224263816236892621e-01,8.091663358421017360e-01,2.515016494272998004e-01,8.744295685620396830e-01,5.752327012024888164e-01,2.864007916619388361e+00
8.665684748014976790e-01,6.651747220428958496e-01,8.627296690517505251e-02,4.699061324468154499e-01,1.829834758177673049e-01,1.228879982626240874e-02,4.281249173021917542e+00
8.352793299648627601e-01,9.772897148391924693e-01,8.489011051321092571e-01,1.115529081385312482e-01,7.451608757816182704e-01,3.420149178676309409e-01,5.806749346055036121e+00
8.961346191370590519e-01,3.505183407689212993e-01,2.251921181514849879e-01,1.497661323321947124e-01,4.809703373983131858e-02,2.981953459545564344e-01,5.142242052480201941e+00
1.522904278360340813e-01,8.364379281447082981e-01,6.185351749930324550e-01,3.199767437024504391e-01,8.173540583063142462e-01,8.926082627887889087e-01,1.328328487697808313e+00
7.207601068128162147e-01,6.368592627272541273e-01,3.856016651494655889e-01,9.333156045501292963e-01,9.364443809496396653e-01,6.697548717944697971e-01,3.503739534262685584e+00
2.697777254366691135e-01,2.128185146106431613e-02,7.730930316045141470e-01,1.766985208334237445e-02,2.601716590508422744e-01,1.009697279850650942e-01,2.149667791703345987e+00
9.927144567160111066e-01,6.860713789128390916e-01,5.345842582166149271e-02,4.965416503807855708e-01,5.966189690679968294e-02,6.154173799673655632e-01,4.290694391146812947e+00
2.317402760532146777e-01,4.774210884444844982e-01,3.356452241466667541e-02,6.290007343479445678e-01,1.904516931720443562e-01,3.769800264782057209e-01,2.637760360162501705e+00
4.214084080989396464e-01,6.490393414110859904e-01,2.507452854281435606e-01,8.752009895742547396e-01,9.201161115880645003e-01,4.936306839630703047e-01,3.422907305432091984e+00
1.122714761517004112e-01,1.209778617960525215e-01,3.116520200892742842e-01,9.911442775515454384e-01,1.736926409753618561e-01,3.885261631940473137e-02,8.534525878099207263e-01
8.653800493256887938e-01,1.862958514014573241e-01,6.949552448067158883e-01,8.283626541653126285e-01,1.400067372842681568e-01,8.808485917103603402e-02,4.868481186525714932e+00
5.431373959571328403e-01,6.893917190651375204e-01,1.956205151748651172e-01,1.518490029637628025e-01,2.780414562134884138e-01,3.093219713267920667e-01,4.706563736067089110e+00
