1.502660498221930485e-01,6.461772886960772677e-01,4.094953975237362043e-01,3.126926382406812754e-01,4.607396696156982330e-01,3.380908048205374383e-01,1.668876624768443673e+00
9.597752755868830254e-01,3.341723274426574575e-01,9.498175032081829228e-01,6.690469520836062056e-02,1.578768145486358909e-01,6.219488139221209799e-01,5.343401158398457973e+00
7.843446212879516821e-01,7.629263483669662671e-01,9.048365440638410639e-01,5.464246259699070407e-01,4.708980249654446393e-01,1.143791548304990968e-01,6.087434986994419539e+00
4.892478215966057364e-01,8.049453952670634349e-01,4.864692154334162577e-01,8.558589926336739317e-01,3.697828746310737325e-01,8.806896519946999513e-01,5.109402232260561227e+00
4.695998974553150518e-02,7.025176989817134565e-01,6.357744174395374426e-02,8.542386339569807419e-02,6.898552893036713485e-01,5.466942252551674208e-01,3.704128214367131022e+00
6.818292572203653590e-01,1.809726886768081577e-01,6.143281187502196428e-01,8.379777958309972963e-01,8.103162104030537938e-01,1.842283822466808108e-01,3.783006697642927740e+00
4.113380297320960999e-01,6.853385593915742868e-01,7.811057343055989310e-01,4.461802026500119034e-01,4.893313399215333259e-01,8.015402586142942321e-01,2.809688419834333484e+00
3.941299638460260546e-01,8.642767791034212665e-01,5.386095925673101137e-01,3.810820705144883913e-01,9.400245596339118492e-01,4.384993391872125112e-01,4.767954252543842308e+00
2.420394921786067632e-01,8.543016059369245019e-01,1.053328892731444366e-01,4.883428602589533485e-01,4.686816403266580444e-01,2.127646882424653052e-01,4.377923427160755665e+00
5.215400207597953308e-01,1.461921333137521373e-01,3.600814413099450162e-01,5.523002771735174843e-02,3.125695522299456464e-01,4.403880411142950813e-01,3.575677025838246870e+00
3.576379643145695120e-01,7.395960783886227352e-01,1.867187148526189278e-01,1.031769196285341472e-01,9.983939881257264393e-01,6.724171554569378095e-01,2.976944021775478788e+00
8.311723504061646617e-01,5.979756881344018282e-01,6.581659739586263047e-01,2.905416183433184862e-01,4.468248864063224524e-01,6.958646912269388363e-01,4.108739656025433007e+00
9.896195717393784230e-01,2.820640259671447492e-02,3.974543816307976041e-01,9.912924889627310332e-01,3.200752284386259028e-01,8.590465056336904492e-02,6.723170433570870408e+00
6.501466392293038243e-01,3.361136943283122847e-01,3.940888111804738969e-01,1.483613130466947538e-01,5.834373791704541290e-01,2.162488616678933662e-01,4.157546632876353954e+00
8.861990592753079543e-01,2.068169517694937731e-01,2.026478398881653709e-01,3.924643238436990034e-01,9.029101962936192383e-02,8.117057464374625164e-01,1.228858815503643065e+00
2.279541348245928134e-03,4.750752450982722586e-01,7.446326956104343253e-01,4.787484203818243023e-01,8.951686991210897615e-01,8.312110054160835038e-01,1.198516761363175531e+00
7.320934733053687804e-01,8.283928152786118604e-01,9.192097629160546068e-01,6.485594250596348198e-01,2.748199233118890916e-01,6.400962371864682421e-02,4.335641174466091208e+00
9.758223960011862541e-01,9.936625136910259837e-02,3.533215451603896051e-01,1.904197637483752148e-01,2.964770901580859874e-01,6.840571711719171111e-01,8.051603490308611999e-01
3.577201525109990898e-01,9.710991359690145375e-01,2.863810534034608724e-01,9.083888295379308753e-01,6.526997407292769449e-01,6.917731741967199088e-01,5.163726048539418301e+00
1.521772896711320877e-01,8.553001647757800807e-01,3.746024371657703522e-01,7.904037894750188809e-01,1.102946225076615328e-01,4.358722153852250258e-01,5.417679602895067781e+00
2.525387555234979153e-01,7.173145832561109714e-01,7.528147501724160584e-01,1.343862402391359234e-01,8.019654370043443059e-01,8.510414593853389276e-01,1.865947319302174723e+00
1.902764360933403287e-01,3.769354363431509647e-01,3.344321272612953422e-01,2.771563186419901959e-01,8.695842129438241530e-01,6.311626929542870634e-01,2.380204829689758661e+00
8.969832481552499903e-01,5.627618543553538633e-01,3.109324183551367415e-01,2.048550352168629907e-01,9.010367455843536488e-01,5.544601900523775662e-01,2.923142141385153714e+00
7.897513123709344329e-01,4.737795919738754247e-01,9.586203594931116401e-01,7.965187348147744206e-01,1.995406235474593837e-01,4.650725789860493675e-01,4.693420370419046250e+00
5.926228320736371957e-01,7.454855570524980823e-01,3.609403094720653460e-01,7.219781009225221258e-01,9.357875421319337139e-01,7.415817198860991111e-01,4.762858633133583375e+00
3.494898318392192227e-01,3.126506559916758521e-01,6.600479936098263556e-01,9.624687968772382973e-01,9.003893496689319154e-01,2.196318557214416156e-02,2.094996562735760293e+00
5.206803749807182857e-01,9.261327689738572122e-01,4.265343367093155091e-01,3.043061601096959112e-01,6.880920204320525313e-01,7.465418046603543578e-01,5.254914479733908905e+00
3.923438479447710625e-01,2.570092439319514588e-01,5.808517741025076564e-01,8.577635209063970700e-01,9.753557723895126541e-01,3.147074832708282033e-01,2.122294292813832861e+00
9.340586696569496139e-01,4.628616425270013490e-01,9.907464670765869785e-01,2.966946861343400244e-01,4.674357090648139090e-01,9.502417105183430523e-01,5.245817650930749920e+00
8.539827451161904337e-01,8.881344927955258095e-01,6.953418431183610027e-01,9.167815935994529930e-01,2.108961138948604042e-01,4.315839604299946952e-01,5.553680031365031411e+00
5.299751079022264610e-01,3.459820691476236387e-01,8.816548485793607171e-03,9.159437157226907322e-01,3.288120327107203478e-01,3.862638683630265080e-01,2.109609613166684383e+00
4.315996542516356005e-01,6.942236596489059774e-01,5.005665855812410081e-01,9.960556886741609439e-01,4.654807699430354440e-01,1.871430541593174235e-01,2.700999654173268816e+00
7.091090470543638391e-01,5.662217863740218737e-01,4.760901973406599375e-01,3.498905864225149154e-01,1.018044337666003107e-01,3.446541907365942015e-01,5.176081578154265728e+00
9.844169121654918753e-01,5.813123744818811112e-01,1.790223196704554542e-01,8.999774418563135647e-01,9.071778582797987989e-01,5.055111199674227063e-01,3.434294475435325289e+00
8.258041419935332472e-01,1.933528832597802838e-01,3.723887546646227342e-01,2.919437431295113239e-01,9.252917474696681355e-01,6.932986064100701284e-01,5.048178162303022631e+00
9.196692300684431443e-01,5.240649648587371034e-01,5.752163025693247667e-01,6.456413333241374231e-01,3.115018427649219879e-01,2.086153445925824634e-01,7.502714532445468265e+00
3.668155887097418466e-01,3.342787530081440250e-01,4.401908678883311721e-01,4.998209740594851125e-01,6.894504669878790404e-01,5.451399696239922488e-02,3.078933115235321871e+00
7.762773421682647168e-01,6.301435965903190439e-01,1.763015130023809496e-01,3.100527662153851338e-03,2.572559085662839973e-01,6.511576094943394288e-01,5.782819902122984246e+00
5.271610276063595224e-01,5.432909703375266020e-02,8.542678137897912194e-01,1.089612871211705913e-01,6.338869511880451668e-01,9.807527824075626954e-01,3.421579360884592802e+00
5.624802372844257548e-01,4.942010296643107869e-01,4.297091417828909909e-01,2.877585541360916377e-01,1.393768534580578367e-01,4.955384617955282955e-02,3.985542843948124414e+00
1.473471727521030727e-01,8.362406114442026972e-01,8.008087339091937151e-01,4.494796425982372501e-01,3.470040279495983926e-01,1.449724250503445777e-01,4.397235776770005877e+00
4.551579261016374112e-01,9.749342789378758756e-01,6.778821606260806432e-01,3.684441894432330944e-01,6.341274252722253202e-01,7.324202426952283185e-01,6.081993540041835011e+00
2.195730686302472812e-01,2.357824497490668136e-02,8.965735380573770508e-01,4.940810415829798297e-01,7.394273817567352802e-01,4.931354111966314013e-01,1.566622324066101246e+00
8.095871250469620639e-01,6.409708258456470187e-02,7.627732471818416959e-01,8.021887300825742972e-01,2.276753802487462286e-01,7.422296944696710197e-01,4.169040417306180579e+00
2.769065043456246933e-01,8.762897077049827121e-01,1.205590696671393625e-01,5.514941751816552218e-01,5.529239818040734278e-01,7.073338783686994313e-01,6.423829429364397825e+00
3.726201867336754736e-01,1.438086379336678267e-01,7.152771713982088997e-01,1.948924492182098067e-01,5.272576823505822352e-01,3.038834196479044403e-01,3.172716726517120556e+00
2.397226046773625052e-01,3.864339826006111256e-01,6.519486343508654747e-01,4.018167309921932828e-01,8.860424698766192764e-01,3.110133762718658712e-02,1.843679602897796865e+00
8.643905330306239643e-01,1.464253659918467454e-01,8.167605726331805815e-01,7.869432603351055322e-01,3.370841282548854290e-01,8.828321869722011161e-02,1.027619624901455087e+00
4.025839784840578028e-01,6.223956097755258821e-01,6.555138793389627683e-01,8.366548907523576606e-01,5.389680889664423269e-01,1.670134660371512814e-01,5.550854612097962715e+00
8.139065287853912700e-01,4.209235823313829394e-01,2.005541760871625279e-01,3.687648782577982454e-01,5.607324018171347957e-01,3.477080586720879829e-01,4.119659721345350079e+00
4.308254230912623717e-01,1.592447118729786171e-01,1.538590341298573527e-01,3.454251151974062628e-01,7.567013431886802088e-01,1.892485210729756284e-01,1.455548413736244218e+00
2.258332823760561547e-01,8.834810024281013474e-01,4.761861134544662644e-01,1.597418370286034506e-01,4.554053024594348908e-01,2.496332267151268880e-02,2.474178931016322025e+00
1.410916104978765517e-01,4.724343880199937118e-01,5.108103797907548316e-02,4.945717352441134640e-01,4.225234063590274092e-01,5.715969773095986861e-01,2.835974376380302697e+00
7.697084003894135718e-01,2.781894046488231353e-02,4.043000802082086231e-03,9.788278360623569041e-01,8.183058497610654625e-01,6.693716765472824681e-01,1.931040375930214381e+00
8.263861518551207652e-02,4.207222836215592787e-01,6.887788255991771358e-01,9.431348998734884193e-01,1.470341403798420821e-01,4.162495245281062628e-01,6.858519379862544341e-01
7.472071230739463221e-01,2.530495453597686462e-01,6.392737657915495975e-01,5.900752605961008257e-01,5.643139662502072440e-03,2.321671845953449109e-01,4.115712741573289257e+00
1.951992678316103458e-01,5.100560239337468271e-01,2.288413618762735746e-01,9.759992597400435344e-02,6.807872787969571071e-03,2.427972256406997209e-01,1.050796418746688277e+00
5.459919805614765753e-01,7.185205704143494687e-01,1.489210112937566777e-02,4.599893171461801877e-01,7.765252874102817060e-01,6.582873781967174542e-01,4.221469751056010189e+00
6.547702074828987140e-01,9.657655667768259011e-01,7.515233672760801564e-02,6.940473575727830191e-01,4.480139922256290985e-01,3.516347594005808652e-02,5.263085625411980217e+00
1.542131148688965503e-01,9.719332545495439346e-01,3.241771459377729148e-02,1.603007933839806221e-01,9.600877068528190783e-01,8.772577941443758798e-01,1.561172969595136850e+00
1.982959890898849942e-01,2.067849101507920340e-01,2.411362306345133932e-01,6.997655077865863049e-01,4.746427185986547004e-01,2.933306087544251817e-02,1.551571804091819162e+00
2.459732062324190283e-01,1.430808723449115138e-01,4.850372978338278740e-01,9.020177786017103960e-01,2.040017735289231249e-01,1.301389510652917192e-01,1.235097904224863319e+00
4.072650161246325062e-01,6.306021554528629114e-01,7.455224110382162594e-01,7.992195083723624416e-01,1.328131174812998694e-01,5.618739229880787001e-02,3.797952603754021439e+00
9.341114778384709272e-01,7.649013341269240707e-01,6.620668913760794361e-01,8.532236339150234272e-03,1.666558355563803051e-01,3.918945568347047548e-01,7.285272466538009972e+00
3.202093642648923266e-01,4.866531043845956361e-01,5.358684867124536844e-01,7.993050371408902954e-01,5.230380088129134020e-01,5.359199806607251038e-01,2.803871174518170584e+00
1.025350136323092132e-01,7.322605823444937601e-01,8.033697608898601183e-01,5.639816585719735764e-01,4.111739361239665769e-01,5.351798635911864110e-01,3.736302303736182662e+00
9.270085465779783762e-01,5.079758642713677608e-01,6.717746426873582033e-01,8.770902911593511098e-01,3.761168691698657529e-01,4.228551501813222480e-01,4.410232909780544830e+00
5.327509797223949350e-01,7.526344249061112102e-01,4.407724376131753052e-01,3.241943492905408064e-01,1.897681164479828597e-01,4.480209688635237164e-01,3.018777598090646386e+00
3.202536641516755545e-01,8.425676399920246640e-01,1.353147141630394179e-01,6.764332279986023932e-01,3.588990006714442016e-01,8.881950892983809798e-01,4.935070559191482964e+00
1.509405216928371152e-01,2.352133691146059968e-01,4.096987657028835494e-01,9.233702319506141842e-01,3.269135658579728210e-01,2.231295761689027213e-01,2.027050985037306408e+00
6.898228246259187069e-01,5.925194955999480984e-01,1.250883108483853423e-01,6.688338887293853174e-01,2.951966729206513262e-01,7.826341864156274308e-01,3.242499827148318303e+00
2.792377427895542663e-01,3.496100012381719857e-02,7.907868267489372993e-01,4.519080735886848998e-02,7.587668373134895949e-01,3.241578069681896324e-01,2.530214209638861789e+00
3.944323462403185321e-01,7.344390415949364481e-03,2.890776599159441407e-01,3.585692289674095035e-01,7.883774327065959930e-01,8.779963956604242004e-01,5.912804649755845077e-01
6.840355167579573736e-01,8.651229093472279086e-02,8.829813331473161941e-01,2.903895600863998228e-01,8.350918193742011830e-01,9.759984456248983475e-01,8.405726331829956877e-01
7.460222450482448808e-01,8.023613494427167536e-01,5.664943686260339728e-01,1.575488145158081554e-01,6.468005761825058597e-01,7.816803226684353456e-01,5.097348106291941683e+00
4.375382468925780310e-01,3.702503887794417192e-01,7.692188655006898523e-01,3.141701374381696832e-01,6.847515649148722128e-01,5.462711757234701704e-01,2.274154825387550094e+00
2.286181705446286294e-01,2.319541441559459516e-01,2.557012497026629472e-01,8.942953234754845715e-01,3.658056826812027262e-01,6.507218056522756644e-02,1.159970991301588761e+00
6.128955832599093378e-01,7.580974836864059485e-01,4.228205850412590783e-01,7.005871319618928172e-02,3.691284827587560935e-01,9.427239163435954250e-01,4.043913843343972303e+00
