3.745401188473624909e-01,7.935528012902222095e-01
9.507143064099161656e-01,1.358745645910653499e+00
7.319939418114050911e-01,1.251177102180407674e+00
5.986584841970366000e-01,1.418281595636819770e+00
1.560186404424365181e-01,6.539953486333377475e-01
1.559945203362026467e-01,7.745867905171364143e-01
5.808361216819946105e-02,5.391733285159400202e-01
8.661761457749351800e-01,1.331343814724073704e+00
6.011150117432088047e-01,7.973172817736181583e-01
7.080725777960454881e-01,-6.198144907026215122e-02
2.058449429580244683e-02,5.065140478339799079e-01
9.699098521619943236e-01,1.444652396057989785e+00
8.324426408004217404e-01,1.264230426384853390e+00
2.123391106782761550e-01,4.359906629764009889e-02
1.818249672071006184e-01,2.062440789909009697e-01
1.834045098534338170e-01,8.567823963153783362e-01
3.042422429595377231e-01,5.657794709507230069e-01
5.247564316322378408e-01,1.459570997832817518e+00
4.319450186421157634e-01,7.139032049065398011e-01
2.912291401980419137e-01,6.038012495006844782e-01
6.118528947223794701e-01,1.710862861903495791e+00
1.394938606520418345e-01,4.213767857452619947e-01
2.921446485352181544e-01,6.469483985756093736e-01
3.663618432936917024e-01,2.441285964331152969e-01
4.560699842170359286e-01,2.773820028539080718e-01
7.851759613930135995e-01,9.927121852973752603e-01
1.996737821583597361e-01,6.186198495640360395e-01
5.142344384136116053e-01,2.818576997059321632e-01
5.924145688620424677e-01,2.016360715105765866e+00
4.645041271999772459e-02,4.742956956141837765e-01
6.075448519014383653e-01,7.009025182802247622e-01
1.705241236872915289e-01,4.101015971737874133e-01
6.505159298527951606e-02,5.782982862991757900e-01
9.488855372533332444e-01,1.407374295920173601e+00
9.656320330745593594e-01,1.454745782468646942e+00
8.083973481164611341e-01,6.623379882671013297e-01
3.046137691733706854e-01,7.739102000849865659e-01
9.767211400638386998e-02,5.996027654975285559e-01
6.842330265121568944e-01,1.026660893472082892e+00
4.401524937396013026e-01,1.732646187728118958e+00
1.220382348447788257e-01,4.373368846637431528e-01
4.951769101112701854e-01,2.168317541448459451e+00
3.438852111521839561e-02,5.508989193541740104e-01
9.093204020787820641e-01,1.294576809513765303e+00
2.587799816000169173e-01,3.274786728579651141e-01
6.625222843539819717e-01,2.059770753169432922e+00
3.117110760894109545e-01,1.701363008585993208e+00
5.200680211778108131e-01,2.444576004511234135e-01
5.467102793432796481e-01,3.834869839639499234e-01
1.848544555255270394e-01,4.465343241196533253e-01
9.695846277645585598e-01,1.414411894962817273e+00
7.751328233611145535e-01,7.045514017579066479e-01
9.394989415641891162e-01,1.336775522214421308e+00
8.948273504276488266e-01,1.212223353020659866e+00
5.978999788110851421e-01,8.256314825009316571e-01
9.218742350231168281e-01,1.366022407608168621e+00
8.849250205191949714e-02,6.401155419952027081e-01
1.959828624191451985e-01,1.954352755609712888e-01
4.522728891053806599e-02,5.316272109803635848e-01
3.253303307632643415e-01,4.479333012823881188e-01
3.886772896894820084e-01,6.069189961480783158e-01
2.713490317738959101e-01,9.629127459286904722e-01
8.287375091519293413e-01,8.807447173812531505e-01
3.567533266935892788e-01,9.411499628526721617e-01
2.809345096873807623e-01,6.798895927969701436e-01
5.426960831582484657e-01,1.283087715428664399e+00
1.409242249747626463e-01,5.758226128885974848e-01
8.021969807540396680e-01,2.000277882902243842e+00
7.455064367977082274e-02,4.648332418384734654e-01
9.868869366005172949e-01,1.467735209504683835e+00
7.722447692966574184e-01,8.219662242947884945e-01
1.987156815341724059e-01,3.441492565823522920e-01
5.522117123602399147e-03,4.934648127488456271e-01
8.154614284548341585e-01,1.533687200599589850e+00
7.068573438476171145e-01,1.914285629100575647e+00
7.290071680409873078e-01,7.028386470629190974e-01
