1.583659454148643730e+00,9.136026841688114075e-01
-7.360958376478120568e-01,4.813354510572013245e-01
1.365358611434479563e-01,-1.419696252729939046e+00
9.294032922129590313e-01,1.078272055022939213e+00
6.470983304548713066e-01,-1.880798589964764567e+00
-9.153587179033667587e-01,-7.020406779821602994e-01
-1.918138715495394664e-01,-2.232070893902348974e-01
1.441939787754305646e+00,9.911702198097257499e-01
8.318795709076342026e-01,7.511057485464901484e-01
1.253339267801706791e+00,1.214309640845630200e+00
1.032587897105830432e+00,8.363512789581832862e-01
1.000116777265913193e+00,1.159420665131255301e+00
1.060370888156932700e+00,7.652094018037769452e-01
3.579504601364771887e-01,-5.235533698321492846e-02
1.021462298998934148e+00,1.447780744084802729e+00
2.192884014351838551e-01,-9.638095278230114360e-01
7.437637072754805789e-01,-7.705253247175573028e-01
1.444706765282796956e+00,6.995543368152379315e-01
-7.474310678923261619e-01,3.082656381754964592e-01
9.328038744031245111e-01,1.865885016375133376e-01
3.266346662349660090e-01,-9.788390308576068177e-01
1.395550041322367818e+00,7.793106770501294633e-01
2.392689429806530155e-01,5.059283553313763671e-01
4.036744855409203914e-01,-9.084143379091478288e-01
7.809642054635885788e-01,-8.094144801700370317e-01
1.046025092219248886e+00,6.201537353765420590e-01
-8.885248056579779785e-01,-6.755839177849576327e-01
3.882566952997107412e-02,-1.117811341917983814e+00
8.295028195361088263e-01,1.817375330226702168e+00
6.345109912399015117e-01,-7.217484626149595073e-01
9.586083817652398809e-01,1.984105481299941742e-01
1.013868388772353191e+00,6.202345421510498807e-02
-6.308096485605446668e-01,3.414508194219437881e-02
-1.029062040381993004e+00,-1.583861096652582068e-01
1.331232461869751527e+00,5.258295868530017403e-01
1.255873747757963121e+00,7.976521447694500111e-01
1.184623514934785238e+00,2.784206083343614413e-01
-1.339304529495668028e+00,-3.959191660182012629e-01
-8.537612664586609057e-01,7.774702113799188477e-03
-1.204910734757907331e+00,-5.251562827294337099e-01
7.224022388700929165e-02,-1.625880074530441144e+00
1.253679081531205552e+00,4.747886050235582411e-01
-1.751684921541049253e-02,-2.492918637527687054e+00
-1.444260392297820106e+00,-4.995655732765447721e-01
-1.127979689497840443e+00,-1.387978128810293532e-01
6.617605414307623501e-01,1.422167291770795261e+00
-9.261224774960762074e-02,-8.185641529817287987e-01
-6.739441940677707299e-01,1.086605488164533312e-01
3.883317098207400009e-01,-1.719421627413986187e+00
5.825290815409530643e-01,1.119763953570261261e+00
1.433994366286781008e-01,2.141725579182098826e+00
1.191055584988095939e+00,1.624308499977418774e-01
8.380097942732928074e-01,3.183688021670774138e-01
-1.653786858273566196e+00,-5.614834107584291134e-01
-8.559129008103601513e-03,-2.300359551096841315e+00
2.043733080379970743e-02,-2.295048398527191225e+00
-1.062143950048287655e+00,2.904552745097659927e-01
-3.345511294205043562e-01,-3.599293021909716339e-01
1.494286972919721901e+00,7.514185897095191358e-01
1.190832920638829728e+00,3.884558310054168073e-01
-1.083660297698270769e+00,3.575351354062260567e-01
1.023983356308578063e+00,7.996173073575583157e-01
9.213753774649828809e-01,-2.433345796932229188e-01
-1.196222439965521023e+00,-7.021942675326514616e-01
5.465598087663592342e-01,-1.173023379877455641e+00
9.025330353420252250e-01,1.302071551819594886e+00
-1.206502847999409100e+00,-9.968995522910168994e-01
-3.375318381140675617e-01,1.834903729259899974e+00
1.119255214104312585e-01,-1.340240216206860957e+00
1.023068731729057212e+00,4.878906075991780167e-01
-1.084206635967244425e+00,-5.452816962994671002e-01
-1.574696518228835496e+00,-5.402539189888782012e-01
-2.315183133730631393e-01,-2.329197829020591026e+00
-1.647614990989566541e+00,-5.441846428322145712e-01
-1.267529939329355981e+00,-6.805518056493402579e-01
9.723615986306083370e-01,1.128429349444757257e-01
1.452871039113425855e+00,7.843302884895286819e-01
1.420299097305023794e+00,7.568919835531751072e-01
-1.457161310772633112e+00,-6.757296358958785332e-01
-1.827733470843200536e-01,-1.987571331437089972e+00
-7.148502295859283651e-01,-8.435652862245284211e-01
-1.654818408722918299e+00,-5.663064678348513903e-01
1.382529525489429423e+00,7.528652981444536874e-01
-1.239955930028767250e+00,-2.417927816986387701e-01
1.485288466253826378e+00,8.086213711379718339e-01
-2.343186455805705559e-01,2.267636149137993939e+00
-5.262595649678259990e-01,-7.395814907561615303e-01
-1.543942848199703510e+00,-5.067343996525019989e-01
-1.306738899862769143e+00,-5.168574342503777785e-01
-6.783032268713541368e-01,-3.878672393295832244e-01
-8.717099117988057477e-01,-3.534065334170167771e-01
-9.455338265570742973e-01,-1.929794492634385961e+00
1.359025178716040339e+00,5.597481078966770607e-01
-1.230330033671250378e+00,-5.061974527666061041e-01
-8.393653153396294364e-01,-3.838583261791179702e-01
-1.413822702969094403e+00,-6.052414642377802467e-01
-8.797570495733748608e-01,-1.468534047407895615e+00
-3.460798948160681565e-01,-1.386672817098896504e-01
-1.217719508969536291e+00,-3.068426331284030417e-01
-1.068433369335322292e+00,-8.341200237715026278e-01
7.562350208634368576e-01,2.277890414344104497e-01
-4.450282196596298534e-01,-2.337174349918031968e+00
-8.978503812485015834e-01,5.924801027403476805e-01
2.619541330203411511e-01,2.625511824504969560e+00
1.411084008733856532e+00,6.181410990467579580e-01
7.052616401521691891e-01,-7.406067218599472757e-02
8.816964991184287337e-01,4.500590827034118835e-01
-1.254750371683418519e+00,-9.067062583295018019e-01
9.741451957039739540e-01,6.035147126710607157e-01
1.618293178372679719e+00,9.449865627118245737e-01
-7.712968887502988924e-01,-9.388577138759198748e-01
-7.334513015680569348e-01,-7.475375092010421163e-01
1.839373440716142102e-02,-1.200773265358219932e+00
-8.355863630413563614e-01,-6.733040217281687223e-01
6.785519063501314063e-01,2.331451672543217057e+00
7.928652378942716572e-01,-6.022207369228679275e-01
-1.106625546034085916e+00,-6.498456286602444232e-02
9.893762315997488566e-01,4.126705970123337175e-01
-3.609302582966893991e-01,-8.088685694787335345e-01
-5.582983730105065545e-01,1.195812716465279646e+00
-1.572472685558470529e+00,-5.708809033484594231e-01
2.320608316753014488e-01,7.245824852335828181e-01
-1.599875736432895712e+00,-5.648801959494469394e-01
-1.667307651456959805e+00,-5.697027292040139912e-01
-1.050390612913815858e+00,-1.809009988849841211e-01
3.481513130601076034e-01,-1.650983506942333534e+00
-6.812889423864356697e-01,7.945411806351275752e-01
-6.956158898161082238e-01,1.890682140318570514e+00
-1.239719483526852795e+00,-2.615748396731988334e-01
-1.159916331665217237e-01,3.165582492091915334e+00
-8.670946633657748981e-01,-9.825855209812000002e-01
-8.956345229549097509e-01,-1.463339197459666785e+00
