2.563155854646580467e-01,-2.110708183280293859e+00
-5.724475252781306978e-01,-7.675437378193394888e-01
8.446727565370683033e-01,4.512729133791799074e-01
1.695193123538450752e+00,8.960944249332499778e-01
-1.419263267926738070e+00,-6.071430767072409918e-01
-9.603347889568482065e-01,8.502197808605030382e-02
-8.430835198990292989e-01,-6.805596059539267273e-01
-6.317463934654558022e-01,-1.408864314357787251e+00
-5.888021568372863168e-01,-5.518220866077541142e-01
-2.726029765874057875e-01,-1.222731166714619233e+00
-1.510255959299632966e+00,-5.133318609494831319e-01
-1.736007010210065538e+00,-5.529460379235210388e-01
-2.568725482562149720e-01,-2.192451205657551805e-01
3.050241151370579606e-01,5.376297646143884945e-01
6.206446656051513022e-01,2.622424661398906065e-01
2.124991444196516754e-02,1.882721046103526641e+00
9.893221601740245230e-01,-3.517637811749983467e-01
2.007946429493419060e-01,5.049122614419822019e-01
-1.273404454142397446e+00,-7.800777713959489157e-01
7.373521903408242206e-01,6.944560466415191646e-01
-7.974159202551919234e-01,1.732417664825561587e+00
-1.538135018658450148e+00,-6.671284823651731921e-01
-4.444501939047728056e-01,-2.709997208554042913e+00
-5.374618905023373916e-01,2.420454880493283778e-01
1.035503575214014260e+00,3.537840503154321414e-02
-1.294734293344643516e+00,-4.977569330555122185e-01
-2.270989967326957903e-01,7.272891899604564392e-01
-1.167206720221302341e+00,-4.991323376208429696e-01
1.048147293351723963e+00,1.239108862991596283e+00
-1.472925594168643215e+00,-4.656498524736606415e-01
-1.685128811097031498e+00,-5.771262190550686677e-01
-8.109667693398988630e-01,6.959633847080374247e-01
-1.130493156625667073e+00,4.112612209375201555e-01
-1.533334201538005148e+00,-5.105222657480960047e-01
-1.746690449123949218e+00,-5.730382714929536103e-01
3.717195689620812760e-02,4.229464400924670686e-01
-1.088040123025021400e+00,-5.704335436270349113e-01
1.126930693401228867e+00,4.042278230798380667e-01
-1.446554533403358267e+00,-7.812841231478607762e-01
1.353177172981250065e+00,6.643766352405925391e-01
-1.737487082909715097e+00,-5.932786268922883854e-01
-7.362486399195505848e-01,2.319944273269602952e-01
1.049488354339029428e+00,2.565045320652172278e-01
-1.229418109143738835e+00,-1.692236219433615185e-01
-6.669303068648796406e-01,4.247652640109133571e-01
-3.002031040780361176e-02,-2.956231326619812361e+00
-1.399478713912879924e+00,-4.078727186661914583e-01
8.965305251405301101e-01,-4.180497883927188907e-01
-1.425665238621861342e+00,-8.166214377201039820e-01
1.186258381063493239e+00,5.363787801936646948e-01
-1.750818901344570078e+00,-5.410238193469544266e-01
5.089949082273013126e-01,-2.104648104064296976e-01
1.790707819293533565e-01,-2.521837825576714209e+00
-2.602893020295948823e-01,-5.475960120379764762e-01
-1.171986036522431718e+00,-7.534787793801875910e-01
-3.733790923989128152e-01,-3.340966525293047606e+00
1.431252198610805104e+00,6.418550792385395720e-01
-1.693042157363900069e+00,-5.728737479349065298e-01
4.943367548202254325e-01,1.958687402863120486e+00
1.366661603724774521e+00,5.749738023636540296e-01
-1.269854589817180690e+00,-5.902061097522406374e-01
-1.741610373379657961e+00,-5.743250350521693637e-01
-2.805682920662495028e-01,1.158662431903684009e+00
5.233217514572249263e-01,-1.236520917117528429e+00
1.144405708061794869e+00,1.880851288494428120e-01
6.520943845929263460e-01,1.497126123312949864e-01
7.561827820122214439e-01,-3.798316482691597162e-01
-1.357907410661775005e+00,-6.616594448320020083e-01
1.373744368157389317e+00,6.264059460442810146e-01
-1.687300628150451676e+00,-5.734212539181239299e-01
-8.282825791992823872e-01,3.427099370522426192e-01
-1.482574973859826617e+00,-6.132952854088025152e-01
1.275843327377383485e+00,7.366907038730848845e-01
6.667054351891867903e-01,1.948462898378035213e+00
-5.163544114650594485e-01,2.459261356256982889e-01
8.638101695565537641e-01,1.337547240836935679e-02
-7.454028877787036711e-01,-8.288341179896157040e-01
-1.677644976442140834e+00,-5.813835882972846480e-01
-1.267636324556868255e+00,-6.106960344523363338e-01
1.088561964101073309e+00,3.942905821611750738e-01
7.147299340386977784e-01,1.213240189320497597e+00
-1.552502724706743331e+00,-6.042672067372956146e-01
5.766915104131604686e-01,-1.798949198103589470e-02
1.319691521313877791e+00,8.896556506865954672e-01
-8.923102663864102002e-02,1.230534988727139734e+00
-1.701973170030786964e+00,-5.469055901363686356e-01
1.523519319170486996e+00,6.950181687868393077e-01
-7.293946624265489342e-01,1.857148508644692816e-02
-1.644719242493195788e+00,-5.289482650018575427e-01
7.226651031231486888e-01,1.059694352606779466e+00
-1.745989873837404893e+00,-5.630391882354698341e-01
4.866118495003328159e-01,-2.334603867911567154e-01
-3.010127695049543139e-01,4.296140472525357690e-01
-2.300334847396060256e-01,-2.532485470718880638e+00
5.601110938536293382e-01,3.731186382395509926e-01
1.180692856314586869e+00,6.448319537175490890e-01
-4.944389671449368473e-01,-5.196056367659056541e-01
-3.400667055703368580e-01,4.548699364519069588e-02
7.683249010760233588e-01,-3.873503880097769470e-01
-5.534150519542483382e-01,-4.709797723200710995e-01
8.699427344330216971e-02,1.334229547360668233e+00
-5.161779004171871410e-01,-2.512725953469753248e-01
-9.948735068116626445e-01,-3.678884486134341714e-01
1.240893474802007734e+00,4.255184035555872879e-01
-8.845136963290176624e-01,-1.879930140817325512e-01
1.031028444394404886e+00,5.749636983396907292e-02
-1.415275298877941124e+00,-2.730536844921137019e-01
2.213742288480198273e-01,6.893575413679517983e-01
8.342212327210924983e-01,5.899941651180821145e-01
-1.492599115753551420e+00,-6.050156673863534840e-01
-7.734327505563519667e-01,-1.935914254164082138e+00
-1.353383136221191663e+00,-3.954362218712563770e-01
4.618489827201949782e-01,4.895051651705147333e-01
-3.817526290158997360e-01,-2.507831854585298004e+00
6.384428532764415687e-01,-1.226834452464788949e+00
1.135200918907787626e+00,4.273825963708115516e-01
-1.377202743590714817e+00,-3.821246848812491215e-01
-1.088467019385619849e+00,4.101969155525906907e-01
-1.635941947784821826e+00,-5.397852147927844069e-01
-2.837270814495453375e-01,-5.582649739003836542e-01
-1.196726398066902952e+00,-6.442003083312352052e-01
9.240338121633852042e-01,-6.031295555338201941e-01
-9.478742509220541290e-01,-6.077888552423123952e-02
1.554014614315294862e+00,7.687177787861493305e-01
1.685157397846836491e-01,-3.439329671214505502e-01
-4.298371996453879268e-02,-9.374265259657675875e-01
-1.082915977751322645e+00,-7.673117561541300535e-01
-3.792674179439115261e-03,-3.931300218258562129e+00
4.620675564654583845e-01,1.228857736199416406e+00
-2.392293885177513568e-01,1.818783340972077167e-01
-5.687461079483625559e-01,-2.325265433112347624e-01
6.074254767187140525e-01,-8.531093316525104608e-01
5.004430253970201248e-01,8.201722633441187182e-02
1.141522152864377526e+00,7.955370924679188160e-01
-1.534173189590201991e+00,-5.220885240241055492e-01
-7.184415254562558362e-01,-3.158141845390341484e-01
1.080057507128094757e-01,-8.686530680538039340e-01
6.186539415761552752e-01,-7.224278290330276020e-01
5.390815030051349099e-01,1.239903797739736691e+00
-1.082186297465281610e+00,-3.621078077227944947e-01
1.297954377421254524e+00,6.957732418886327652e-01
1.227750757051368380e+00,9.787072098930377217e-01
-1.456495095574668330e-01,-2.053479211145282424e+00
9.044878895583653433e-01,-7.084583723974423597e-01
-8.094888063870017136e-01,-2.091852436485486244e+00
-1.055932026506620547e+00,-3.000719364790012667e-01
2.784292469258778380e-01,6.270880394043688855e-02
-8.034204853275634939e-01,-2.092861641655453742e+00
-1.008624727379902275e+00,-3.575952512279394202e-02
1.559318079206909902e+00,8.101794763222638363e-01
2.835886228741105741e-01,-1.143341589305437056e+00
-1.581827841888598263e+00,-5.559944616215166668e-01
1.476362432148460080e+00,6.097382219592798469e-01
1.161790708223236379e+00,6.821996105018276468e-01
-3.656559196126058647e-02,2.646791633901338092e-01
-1.183213234876631548e+00,-3.565360468167128594e-01
-1.011749591625410893e+00,-1.311291877384646920e+00
9.420247808416266633e-01,8.473419038131898562e-01
-1.492547504118582058e+00,-5.265873607996454098e-01
-1.696153879967285283e+00,-5.758742736781303773e-01
1.331229794966295177e-01,-8.240750338277934572e-01
-1.375920994111243800e-01,-7.574069408652035484e-01
1.207244386331341346e+00,1.498552285549711871e-01
-1.374281833127455332e+00,-4.339954992824126001e-01
-7.763224430722455160e-01,-8.639664849576842443e-01
-5.363118453410579134e-01,6.130663411028173249e-01
-1.634226097059392036e+00,-4.926137653432155483e-01
-3.983184295696909349e-01,3.010059011638671622e-01
1.423329476274260763e+00,7.279351314784424654e-01
-5.589376096809260952e-01,-9.407888031304522114e-01
-5.586304934146726353e-01,-2.553277178655632973e-01
6.703753226788036201e-01,2.585995991363021496e-01
-1.000145049039216305e+00,-4.018629884389397500e-01
-1.009690941055551239e+00,-9.154099009566823986e-01
6.742931321427049207e-01,-5.039792270516655348e-01
-1.261205208733230110e-01,9.302563183171005390e-01
9.134681912191551234e-01,1.780171929562452404e-01
9.262130407507759289e-01,4.511447186048229141e-01
-4.034399684957025722e-01,1.293827219902953685e+00
8.570938574690610823e-01,-6.004688341458591649e-01
-2.226293929359239310e-01,-2.867122371812278470e+00
6.086433926551728657e-01,1.243055314530464167e-01
-1.654794406790966343e+00,-5.462560894604392425e-01
-9.929330479958634603e-01,-7.586727949121102599e-01
1.253426875059036494e+00,6.353065047485386696e-01
-1.657105198316362937e+00,-5.634075356835284154e-01
1.585679559838884423e+00,8.725320550246074003e-01
-1.059180008059876554e+00,-5.411817867917531055e-01
7.059125595628233940e-01,-3.649140429286164972e-02
3.785295437087431436e-01,9.822519516338413803e-01
7.339734355388491949e-01,3.148888080811165224e-01
1.287740355554563232e+00,3.804627518728611046e-01
-8.719081682756183449e-01,-3.300102013505596399e-01
-5.588292134310075543e-01,-7.813532179192417271e-01
