-1.749521328827368105e+00,-5.518555516804525274e-01
-1.749521328827368105e+00,-5.237900732632503331e-01
-1.749521328827368105e+00,-5.422149505569580086e-01
-1.749521328827368105e+00,-5.385774402612665268e-01
-1.749521328827368105e+00,-5.649555497056818476e-01
-1.749521328827368105e+00,-5.632813459207987039e-01
-1.749521328827368105e+00,-5.515568555473364665e-01
-1.749521328827368105e+00,-5.499755320027372996e-01
-1.749521328827368105e+00,-5.763484050898708411e-01
-1.749521328827368105e+00,-5.725925640346495316e-01
-1.749521328827368105e+00,-5.769156049054365853e-01
-1.749521328827368105e+00,-5.525651581496022757e-01
-1.749521328827368105e+00,-5.487412996903318074e-01
-1.749521328827368105e+00,-5.676442900993369234e-01
-1.749521328827368105e+00,-5.413637036049987472e-01
-1.749521328827368105e+00,-5.664193348999924105e-01
-1.749521328827368105e+00,-5.599486754011525624e-01
-1.749521328827368105e+00,-5.342583471042445797e-01
-1.749521328827368105e+00,-5.618939627912562518e-01
-1.749521328827368105e+00,-5.691935700029079337e-01
-1.749521328827368105e+00,-5.423035553605388692e-01
-1.749521328827368105e+00,-5.515868910405726799e-01
-1.749521328827368105e+00,-5.491863198816988589e-01
-1.749521328827368105e+00,-5.752931657455792047e-01
-1.749521328827368105e+00,-5.537825237096544173e-01
-1.749521328827368105e+00,-5.487381507186098739e-01
-1.749521328827368105e+00,-5.546296773127216140e-01
-1.749521328827368105e+00,-5.667139395852367478e-01
-1.749521328827368105e+00,-5.625711482458607415e-01
-1.749521328827368105e+00,-5.514395109344469859e-01
-1.749521328827368105e+00,-5.783443545706221656e-01
-1.749521328827368105e+00,-5.745450056058569732e-01
-1.749521328827368105e+00,-5.353284943891796210e-01
-1.749521328827368105e+00,-5.583463881724392008e-01
-1.749521328827368105e+00,-5.618688042749684364e-01
-1.749521328827368105e+00,-5.404088352058122879e-01
-1.749521328827368105e+00,-5.749499006432107207e-01
-1.749521328827368105e+00,-5.638611669655466674e-01
-1.749521328827368105e+00,-5.798494940041083456e-01
-1.749521328827368105e+00,-5.813654521508515582e-01
-1.749521328827368105e+00,-5.383354326870165574e-01
-1.749521328827368105e+00,-5.696806440186895637e-01
-1.749521328827368105e+00,-5.555697150301983633e-01
-1.749521328827368105e+00,-5.654681642747081405e-01
-1.749521328827368105e+00,-5.538130972006276576e-01
-1.749521328827368105e+00,-5.593852990288480376e-01
-1.749521328827368105e+00,-5.428105274229779731e-01
-1.749521328827368105e+00,-5.724736785888941970e-01
-1.749521328827368105e+00,-5.816838962624132359e-01
-1.749521328827368105e+00,-5.406415702591956807e-01
-1.749521328827368105e+00,-5.624252296858834876e-01
-1.749521328827368105e+00,-5.555617703881181590e-01
-1.749521328827368105e+00,-5.626821804787992543e-01
-1.749521328827368105e+00,-5.701897603860243136e-01
-1.749521328827368105e+00,-5.361081793597136658e-01
-1.749521328827368105e+00,-5.538416208961866039e-01
-1.749521328827368105e+00,-5.388774309223948178e-01
-1.749521328827368105e+00,-5.501581755696144382e-01
-1.749521328827368105e+00,-5.424950611615013685e-01
-1.749521328827368105e+00,-5.440597923349048681e-01
-1.749521328827368105e+00,-5.465323452012315064e-01
-1.749521328827368105e+00,-5.615964840620876197e-01
-1.749521328827368105e+00,-5.705565043241508372e-01
-1.749521328827368105e+00,-5.614685615793924001e-01
-1.749521328827368105e+00,-5.682341377433955953e-01
-1.749521328827368105e+00,-5.584341588591161809e-01
-1.749521328827368105e+00,-5.633823686508149242e-01
-1.749521328827368105e+00,-5.500006933671901521e-01
-1.749521328827368105e+00,-5.341228871488568064e-01
-1.749521328827368105e+00,-5.474154403369094757e-01
-1.749521328827368105e+00,-5.500235498828277558e-01
-1.749521328827368105e+00,-5.677717785671578810e-01
-1.749521328827368105e+00,-5.688191406266637218e-01
-1.749521328827368105e+00,-5.571358759075011324e-01
-1.749521328827368105e+00,-5.388814765100402582e-01
-1.749521328827368105e+00,-5.670617612052286649e-01
-1.749521328827368105e+00,-5.826233739462377548e-01
-1.749521328827368105e+00,-5.626400512593204839e-01
-1.749521328827368105e+00,-5.361401686648711307e-01
-1.749521328827368105e+00,-5.491740600033947484e-01
-1.749521328827368105e+00,-5.517728592690660516e-01
-1.749521328827368105e+00,-5.663730817819524477e-01
-1.749521328827368105e+00,-5.711323012157383250e-01
-1.749521328827368105e+00,-5.631216700913063145e-01
-1.749521328827368105e+00,-5.555913183275971168e-01
-1.749521328827368105e+00,-5.619986659740396906e-01
-1.749521328827368105e+00,-5.918511995761217559e-01
-1.749521328827368105e+00,-5.563617902099824430e-01
-1.749521328827368105e+00,-5.699087584340661872e-01
-1.749521328827368105e+00,-5.486138445737923641e-01
-1.749521328827368105e+00,-5.745067190692230152e-01
-1.749521328827368105e+00,-5.596696901900065635e-01
-1.749521328827368105e+00,-5.273583809068600470e-01
-1.749521328827368105e+00,-5.437101709027106766e-01
-1.749521328827368105e+00,-5.490534045785162576e-01
-1.749521328827368105e+00,-5.569660820467977613e-01
-1.749521328827368105e+00,-5.467993571108706874e-01
-1.749521328827368105e+00,-5.360662114606271622e-01
-1.749521328827368105e+00,-5.493213878778908654e-01
-1.749521328827368105e+00,-5.677018574733946332e-01
-1.749521328827368105e+00,-5.154689144845497895e-01
-1.749521328827368105e+00,-5.516261839646601217e-01
-1.749521328827368105e+00,-5.651654802667852584e-01
-1.749521328827368105e+00,-5.830191851292459981e-01
-1.749521328827368105e+00,-5.641240796116415712e-01
-1.749521328827368105e+00,-5.487871786094226101e-01
-1.749521328827368105e+00,-5.760475507406549456e-01
-1.749521328827368105e+00,-5.671844624908128907e-01
-1.749521328827368105e+00,-5.777649991859025169e-01
-1.749521328827368105e+00,-5.692528291611300695e-01
-1.749521328827368105e+00,-5.608471801332276518e-01
-1.749521328827368105e+00,-5.997617092183554766e-01
-1.749521328827368105e+00,-5.701395595562001040e-01
-1.749521328827368105e+00,-5.423065206784976056e-01
-1.749521328827368105e+00,-5.482947770868114024e-01
-1.749521328827368105e+00,-5.652516404471407130e-01
-1.749521328827368105e+00,-5.531468730184608829e-01
-1.749521328827368105e+00,-5.226906441936839398e-01
-1.749521328827368105e+00,-5.517241070827769711e-01
-1.749521328827368105e+00,-5.691529401485585504e-01
-1.749521328827368105e+00,-5.651479657703306625e-01
-1.749521328827368105e+00,-5.554159529951296914e-01
-1.749521328827368105e+00,-5.459065343997770992e-01
-1.749521328827368105e+00,-5.417010505845145651e-01
-1.749521328827368105e+00,-5.397478478805398661e-01
-1.749521328827368105e+00,-5.601707754824881702e-01
-1.749521328827368105e+00,-5.500734317021904740e-01
-1.749521328827368105e+00,-5.711880346356071891e-01
-1.749521328827368105e+00,-5.339068783383488226e-01
-1.749521328827368105e+00,-5.557188980936984546e-01
-1.749521328827368105e+00,-5.519280270141129208e-01
-1.749521328827368105e+00,-5.630734043152935131e-01
-1.749521328827368105e+00,-5.501969170262093201e-01
-1.749521328827368105e+00,-5.498259479254633542e-01
-1.749521328827368105e+00,-5.419189776912775036e-01
-1.749521328827368105e+00,-5.355239117194396936e-01
-1.749521328827368105e+00,-5.702059172565635548e-01
-1.749521328827368105e+00,-5.708594242081825865e-01
-1.749521328827368105e+00,-5.660120294664989782e-01
-1.749521328827368105e+00,-5.491226944068304805e-01
-1.749521328827368105e+00,-5.641753961809908846e-01
-1.749521328827368105e+00,-5.744563500531784106e-01
-1.749521328827368105e+00,-5.526320660619894465e-01
-1.749521328827368105e+00,-5.774533013777467527e-01
-1.749521328827368105e+00,-5.298489983532050918e-01
-1.749521328827368105e+00,-5.531306340368401520e-01
-1.749521328827368105e+00,-5.487181649876664569e-01
-1.749521328827368105e+00,-5.810359691156765649e-01
-1.749521328827368105e+00,-5.374741414090520308e-01
-1.749521328827368105e+00,-5.642308053878126728e-01
-1.749521328827368105e+00,-5.752734715746191663e-01
-1.749521328827368105e+00,-5.535490442050914339e-01
-1.749521328827368105e+00,-5.623808841374682288e-01
-1.749521328827368105e+00,-5.772951394893744981e-01
-1.749521328827368105e+00,-5.467039763864576241e-01
-1.749521328827368105e+00,-5.593373241376473626e-01
-1.749521328827368105e+00,-5.528672729083254911e-01
-1.749521328827368105e+00,-5.530451827087604633e-01
-1.749521328827368105e+00,-5.503019001488687056e-01
-1.749521328827368105e+00,-5.475372519463898024e-01
-1.749521328827368105e+00,-5.740717276311373407e-01
-1.749521328827368105e+00,-5.446639822128448438e-01
-1.749521328827368105e+00,-5.732569206172516418e-01
-1.749521328827368105e+00,-5.560061321674260038e-01
-1.749521328827368105e+00,-5.739558555357596736e-01
-1.749521328827368105e+00,-5.450214269723411276e-01
-1.749521328827368105e+00,-5.423869309589831600e-01
-1.749521328827368105e+00,-5.729696560617240086e-01
-1.749521328827368105e+00,-5.780935310495662893e-01
-1.749521328827368105e+00,-5.604459788499436268e-01
-1.749521328827368105e+00,-5.546476550310703857e-01
-1.749521328827368105e+00,-5.708147319210374881e-01
-1.749521328827368105e+00,-5.627464908232950869e-01
-1.749521328827368105e+00,-5.607933765667925119e-01
-1.749521328827368105e+00,-5.565926862871038994e-01
-1.749521328827368105e+00,-5.559371643021285836e-01
-1.749521328827368105e+00,-5.577102893996477295e-01
-1.749521328827368105e+00,-5.908475396436703164e-01
-1.749521328827368105e+00,-5.843136957876603477e-01
-1.749521328827368105e+00,-5.649098500880929130e-01
-1.749521328827368105e+00,-5.443333285375089314e-01
-1.749521328827368105e+00,-5.601002702945141465e-01
-1.749521328827368105e+00,-5.552534879736269469e-01
-1.749521328827368105e+00,-5.425229231169148569e-01
-1.749521328827368105e+00,-5.598239375869700218e-01
-1.749521328827368105e+00,-5.558077797039334689e-01
-1.749521328827368105e+00,-5.530263259242230722e-01
-1.749521328827368105e+00,-5.468431249181416876e-01
-1.749521328827368105e+00,-5.578322446243346722e-01
-1.749521328827368105e+00,-5.509389335271157595e-01
-1.749521328827368105e+00,-5.730352543214640715e-01
-1.749521328827368105e+00,-5.478649424304755655e-01
-1.749521328827368105e+00,-5.614267193793218702e-01
-1.749521328827368105e+00,-5.411002925477140790e-01
-1.749521328827368105e+00,-5.788276478019845905e-01
-1.749521328827368105e+00,-5.548109781224981329e-01
-1.749521328827368105e+00,-5.494517230792550500e-01
-1.749521328827368105e+00,-5.430643207016255802e-01
-1.749521328827368105e+00,-5.612130548884923797e-01
-1.749521328827368105e+00,-5.619121933301020055e-01
-1.685862418928537609e+00,-5.486024421473133517e-01
-1.685862418928537609e+00,-5.648974061652741741e-01
-1.685862418928537609e+00,-5.734847479110137813e-01
-1.685862418928537609e+00,-5.750612641261336755e-01
-1.685862418928537609e+00,-5.685037535062246183e-01
-1.685862418928537609e+00,-5.891608214614890704e-01
-1.685862418928537609e+00,-5.635478171368885070e-01
-1.685862418928537609e+00,-5.854131936633556466e-01
-1.685862418928537609e+00,-6.041134513241419590e-01
-1.685862418928537609e+00,-5.329893348806599152e-01
-1.685862418928537609e+00,-5.368747757935858900e-01
-1.685862418928537609e+00,-5.460573035409829190e-01
-1.685862418928537609e+00,-5.376798652834915426e-01
-1.685862418928537609e+00,-5.862667464790444205e-01
-1.685862418928537609e+00,-5.596920767153605869e-01
-1.685862418928537609e+00,-5.631987753774647665e-01
-1.685862418928537609e+00,-5.822198717693157777e-01
-1.685862418928537609e+00,-5.782342630412529161e-01
-1.685862418928537609e+00,-5.499761188512500842e-01
-1.685862418928537609e+00,-5.732579803577821931e-01
-1.685862418928537609e+00,-5.375392942639396487e-01
-1.685862418928537609e+00,-5.210037942218455065e-01
-1.685862418928537609e+00,-5.615880184909989303e-01
-1.685862418928537609e+00,-5.808010545839674688e-01
-1.685862418928537609e+00,-5.658147412215057681e-01
-1.685862418928537609e+00,-5.392381941271672252e-01
-1.685862418928537609e+00,-5.576452900064110541e-01
-1.685862418928537609e+00,-5.564819543682570924e-01
-1.685862418928537609e+00,-5.603068136799694843e-01
-1.685862418928537609e+00,-5.437410710830040683e-01
-1.685862418928537609e+00,-5.703012752682029562e-01
-1.685862418928537609e+00,-5.693400401270528599e-01
-1.685862418928537609e+00,-5.793359895284705408e-01
-1.685862418928537609e+00,-5.510267212800532555e-01
-1.685862418928537609e+00,-5.446606307940929925e-01
-1.685862418928537609e+00,-5.037274047004499655e-01
-1.685862418928537609e+00,-5.710170146571936778e-01
-1.685862418928537609e+00,-5.484972699054196932e-01
-1.685862418928537609e+00,-5.846022780207951186e-01
-1.685862418928537609e+00,-5.551153172118757917e-01
-1.685862418928537609e+00,-5.268608752224741565e-01
-1.685862418928537609e+00,-5.630400226257259444e-01
