,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
0,0.1016545056365429,14.604645907878876,14.841670962050555,115282.32535209242,17507.946774096694,20685.41958697053,18708.662155840168,33259.71242957689,4213.85279712287,13623.231667360782,-102.80970546204765,15753.339961426194,9480.36327223882,19670.787953913088,-45447.85331323922,-31625.4428894861,4018.724415720177,4350.028754469323
1,0.552936423290521,6.8186954371631145,30.12929242104292,122232.39147342143,33003.57465853737,25202.28705671536,14856.11900104216,34727.617598741774,5730.7304497435825,13079.13926586315,1519.5129646237617,18513.56311563607,9750.654269416435,20271.65909265127,-41304.973446609816,-32448.80150348091,3319.7643450219816,3018.043527709281
2,0.4348595818504691,13.50346127152443,15.923435613512993,170534.41871622973,19941.640602994874,22022.684951865893,19337.520702402657,39544.625755901136,7166.577498373822,19090.580314844337,234.18362134029053,17133.95632088867,9848.106004107367,20567.76825656905,-36590.0453668982,-23863.046085200876,3714.9909697455882,3985.999397071755
3,0.5777575289830565,8.198895934969187,22.115999506786466,143459.95801030833,29791.719220350686,19268.81906271184,23329.63862114987,38192.04456101467,5563.200977972552,16143.77539672524,2112.010915260911,19019.710072741018,10054.162919542341,21191.986900817246,-39888.175419217376,-28940.477376350318,3420.2266746115038,3415.3451676125633
4,0.2557480447925627,10.522176712751389,22.50012941658497,177950.55788989092,23708.447887906263,26564.578367160993,25497.507408861005,41696.7609920619,5340.140087610196,14709.194534868795,1844.160683954035,19384.773694704363,10000.488712713039,20271.493706228037,-41385.882807463946,-26599.793687696198,3545.1428442202896,3718.5260505311394
5,1.4555480197072028,5.465748772025108,66.73757890239358,100386.90145578691,31388.338100858266,35095.150917872576,14721.897185160264,38699.76145495735,7439.44872201054,20143.607052697615,1326.5305947034296,19393.908716742746,9889.20945435058,21449.61756567749,-37351.345076110556,-21651.57240518574,5485.659746013129,6228.028338073871
6,-0.177488227840513,6.451742235571146,14.625213341787456,72547.3246639126,9890.678112293244,7505.4998790941845,15682.440373847476,22367.144232091297,3010.919581108996,6230.794681437452,1366.3854579044619,15127.702799664043,9389.30264497617,19620.78423636212,-50389.02065429233,-46240.60406675123,1326.1569754616842,1354.8849363297713
7,1.345333131868392,5.594856921583414,3.0160870403051376,31045.116164314037,2919.8401230826094,2129.243074483733,14930.429021935961,22679.84619341947,4899.583385534634,11003.575988376198,1334.997791742228,15312.663318311212,9986.462510020849,20373.885085818463,-39051.541116307875,-36847.59741226252,857.3627886309382,1762.7070182162695
8,0.9262348307296632,4.4494415037333965,11.683696741238236,1821.7607310979074,6631.1048181369915,8195.974874394595,9187.358454234029,14443.055224052969,2003.1146002059622,4783.910391270609,697.3406015158394,14189.975441586388,9548.160240546884,19095.70949861811,-44562.50420669353,-41677.89334258261,880.6362925828294,177.18810687865107
9,0.1581711614504456,5.155817937105894,8.278178237378597,12267.493816115079,5703.424897223233,6898.374246987807,10413.179031595751,13697.29224148481,892.2325010562363,2304.8085008081343,818.81810036975,14734.199965736165,9437.264715584533,18959.35105466029,-48390.26843962095,-46339.99563898434,760.8217844651704,726.185258907828
10,1.2314593922346828,7.334158752113581,32.68995867110789,156513.3595518163,31467.072424882463,19757.04790178589,20118.921576987406,47346.44817133868,8249.818136204227,22026.23072292373,2133.1437010740583,18550.94319265747,10393.77159468863,21514.484780459425,-33134.268347453966,-19456.741771527224,3946.41503264528,4194.580955408387
11,1.9661570935510095,4.266202799975872,60.468356078490615,86136.89226083008,27003.96917786857,33108.80104343282,11949.68111131962,29978.76193512509,5829.709576149749,17830.343742765737,1112.900018468445,17584.361480537536,9977.554906492605,20789.391389757693,-37761.266564110905,-25601.130866648753,3995.2094876891224,4796.372043767928
12,1.0726392169483006,7.497843574732542,16.99482765980065,122060.20791843803,17798.00526246748,14271.83163563034,21490.147552931965,38330.74553697678,6792.1221099326385,16160.3706422356,1987.6961086936976,17924.00933102896,10390.671989242946,21779.385187377655,-33021.49074667331,-25854.433670498292,2549.3897735910955,1947.8594534891695
13,0.5660977671854197,19.66326567903161,12.00528647750616,75623.66599571424,12338.359065235029,21580.730122115154,11838.438659683812,33868.767064295986,12573.049757664226,28689.18520165083,-186.77973253545906,15520.868974430421,9244.318211883641,19355.071845755356,-29172.592830929327,-14829.891097187805,4454.315199511542,4151.201632768273
14,0.2665880300104618,5.95594159886241,29.44000535644591,60896.654566685545,22832.235393787098,28353.032121009197,13792.363098113203,29566.04072290405,5132.848443183351,9532.163358236823,1137.2235106090927,16286.207771481646,9586.29612041345,19408.05181813988,-46090.73310918027,-39610.429993243684,2197.8580643272394,1976.586026361253
15,-0.0385690657421946,8.249533955007792,12.90051774121821,131640.15873719196,18044.550156256373,11646.458858000926,25126.66775308521,33378.40262474672,2960.5873532298797,6778.005548910231,2150.787864222648,16751.393817205168,9518.160305902962,19560.125797584136,-47595.20906117898,-42816.46296755845,1709.719291641424,1993.479521047417
16,1.5286873363889752,5.8506344594061375,32.005239464342594,99051.22114745966,21413.38604532351,18424.688794504695,15261.110220120772,37403.45244457315,8056.6389774817135,14841.594872479087,1349.8295224810006,17733.245326851862,10077.465875208965,21162.18120608496,-34906.397930618594,-23763.854668619915,3786.464089078352,3360.3588339875764
17,-0.2523125946521759,6.037050649523735,55.98564832471311,137519.07856121176,46975.336264267666,38097.28573101934,14343.931409496628,35277.920296018514,4735.426154364823,18458.766673369704,1661.2227604481754,18535.841175351616,9463.360416412797,19663.427591419848,-50719.991405667046,-36500.932080041646,6256.002853016964,4152.946209060263
18,0.7155624908395111,6.244854215532541,25.37649334408343,71610.11279796876,22798.29121109548,20086.268238422126,14467.599241546537,27443.268007811414,4246.148872468666,11212.664474918285,1301.7255640116873,17436.386563268876,9781.463274006332,19914.3907064877,-42007.80315068419,-33978.16914753702,2501.050103286214,2582.4295807456206
19,-0.0002894892357289,15.288782507181168,21.84947580099106,151289.7844629357,30077.139422391803,29914.78023096285,17802.67852723973,40565.49570016197,5664.7321208801495,17169.755991753438,-167.4088200816725,16890.29496016239,9478.339492188494,19643.063471073347,-48077.612119140445,-24773.402747636694,5128.197128732683,5961.812292836259
20,0.403750261478126,5.020903717726469,36.09516844153404,56107.50058093467,33559.0514892682,27932.61832101053,10350.252885162805,17511.465194014418,3582.042036913481,8468.510562212534,778.26538470495,15892.753053016988,9552.346996216536,19373.12200878054,-46479.952957989015,-40850.374908198435,2069.654379078448,2755.302387480817
21,0.2217623605392872,4.916058830916882,42.97843175008893,63953.14162428415,29891.021260651883,27211.11112625369,11810.991728919216,20133.70570536625,3383.366034341562,7622.160168610696,678.9677327950926,16120.789456716933,9435.771845733096,18671.08160267392,-47754.96142078834,-41437.276838756574,2355.853044327147,2946.765935105297
22,1.8997577974572772,4.476861726492643,18.920208932831883,39595.03308546152,9567.993355299572,15016.14916164715,11644.080803287921,25602.4854124209,4225.242943929075,11804.09917217462,1115.6998296947281,16742.855073183695,9896.34080430925,20159.349840741877,-38159.06600838463,-34024.24505475914,2175.1970936496164,3870.1954516105193
23,0.2396003238856792,17.64999383687973,13.856263691559434,96852.88349498343,16369.469806387746,20525.659890314153,15258.477542699231,31632.3436369145,6431.378058043074,17155.812310094963,-451.48043357329027,15642.879950523675,9348.596498328676,19509.804786761844,-40120.6041540538,-26040.246880678267,4376.395732521589,5056.686673445508
