URef,PLExp,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
0.4960521353491751,-0.22016860236537059,-0.025180936412086935,0.9555721130630386,0.9281068858852947,0.9249989813574189,0.18126466358878293,1.0174405299525757,0.6954300426377115,1.0176281116091295,-0.7552942012892914,0.6594235599769115,0.1286065843361545,0.3865591674857758,0.17135639342765302,1.5358916301781487,1.0556626803074218,1.6182783796300617
-1.2624955038877055,2.3120774524003656,2.992655079062487,0.011014908169184762,2.565854841236511,0.8063979912857562,-1.1606640936993635,-0.149103815257783,0.4357850698387257,0.33354348846448556,0.04419994438283546,1.5307535876079497,0.2242191996631447,0.16373513875437706,-0.15838195536846866,0.4626699112712429,1.281682071221847,0.8006710273684017
-0.8697406704968201,-0.9178451138587517,0.5205669559986954,0.2672771068162477,0.4946848383718122,0.3820950162804539,-0.15352405686757467,-0.07018557771312219,-0.892684768680967,-0.13082021695385473,0.3673953076346792,0.14816583410786313,-0.08336830333543545,0.05046999061572332,-1.0360426405780772,-0.5853743754560004,-0.310676573727788,0.07340769754590991
-0.18318793967661046,0.07485189623951674,-0.5856700333693765,1.0461440821163,-0.07544064093749148,-0.6526701443705127,1.899437246732391,0.9933070467516801,-0.07822285600342296,-0.30164322699032026,1.514737771199923,0.7077236926005768,0.7168221941561838,0.6457721649498719,0.7796003018355748,0.13004154442110877,-0.6348848191409854,-0.7294926947616442
-0.9723743095741259,0.7406558761940654,-0.1571315978414234,-0.9888652347314973,-0.5115665025061596,-0.4753614299136658,-0.6077568297061927,-0.7339907194402443,-0.7981597124209653,-0.5560943911967264,0.5071040745433654,-0.15143029718915935,0.21380651591615324,0.11017796687913026,-0.05402132469819097,-0.36198352989738913,-0.967416952790389,-1.088843076216817
0.13202024050582092,-0.26993024522359793,-0.8001050836287323,0.09887957263074526,-0.9542269174578262,-0.9944363288091382,0.9529119245940418,-0.18148343195552533,-0.6842492468675677,-0.7311315949246738,-0.2391289243746269,-0.25622651347039654,0.2636112237304122,0.31223749221615016,0.21897441029478681,-0.5540316783174086,-1.0771106922182474,-0.9465158162848848
-1.075581817110272,2.0517683083330183,2.246035223686333,-0.4142845833796847,0.9718995734913394,1.3680889651083872,-0.12721370848336533,1.3800043451955617,0.4502462527074794,0.6189141789171083,0.48461992962131556,0.8436464339611259,0.34287477265123484,0.40993579613428416,0.38860149328027105,0.5944346684385067,1.5995820443416064,0.7517117653837034
-0.5905616375722718,-0.45953747733053313,0.0017736957073291241,0.8693164230204747,0.6925757254942543,-0.16347154902729452,0.9504327465945108,0.5184392933001729,-0.20953960452802486,-0.6425403463712904,1.545548950417493,0.6515195824908034,0.35410982785602785,0.32638730582546344,-0.49484177010806496,-0.21273888989628417,-0.06605481120007874,-0.11459778259941872
0.2918362309470604,-1.1071539326878774,-0.48527045253125356,0.8343617716202274,-0.49515093479305483,-0.33999460263570175,0.6045530378756824,0.6166533135837902,-0.98796889494718,-0.4946431912218543,-0.6107508463018015,-0.41620875484828596,-0.19038786242405553,-0.07151149670932291,-1.2592926419465058,-1.1116130891609768,0.1600239822019675,-0.09839934321048731
-1.2215762324437633,1.1757335938722284,2.062418320054498,-0.40479625252697987,0.7508557248734783,1.6651558909154522,-1.260100525599103,-0.5933235897887389,-0.5482183911730103,-0.7286570705185579,0.17702116501809287,0.09561529092714947,0.0972562572617566,-0.059585771914230305,-0.3489266305405465,0.40165156133122387,0.891590326858306,0.45231050977569287
-1.115876064495044,-0.14660806979329286,0.740738767303017,-1.0785214806376153,0.0331718169650412,0.7696885336064093,-1.163889788359504,-1.6802540692546613,-0.9873114799559585,-0.6322719892945975,0.0514895795190316,-0.32436736920284986,0.10549760820510522,-0.1944267067955061,-0.8457968984754681,-0.7627082243954396,-0.739649651430309,-0.47862311380242817
1.7669445373562038,-0.34284909819111625,-0.6171939785555159,-0.4569001057780102,-0.5347807388741616,-0.7439171928965604,-1.0290096210659574,-0.3523071394628869,0.9903632954032843,0.8430755979065647,-1.198008905033118,-0.20286809367752,-9.049335395392625,-0.42397477714101106,0.5667962098076212,0.8892306329947889,0.6790630605889396,0.9455316192439905
-0.5603540450415143,1.3257357648991472,0.36398530527609646,1.3306732573032527,1.753428207776748,0.4082077412805116,1.2698060397547257,1.4668878024889909,0.8061811591721837,1.0354468686877447,1.7727803278701066,1.0338299165892186,0.8832164864282983,1.1705984478700975,1.307992180108032,1.2399367945970092,0.4934561227848017,0.3901965301124519
-1.294987020397839,3.6507313259727594,0.11606864048891646,-1.4742385674618899,-0.2940025333132616,-0.024489883793908377,-0.9807848356192999,-0.9347585305842433,-0.31093246110619055,-0.7303487158657841,0.42937939779114703,-0.1336707591631693,0.39153030247972037,0.31967225820134426,0.4141174379899275,0.1515773135848667,-0.7841510321053191,0.21660038293097678
1.4541900793195004,0.00147200954235122,-0.8851526144274872,-0.8841349999547135,-1.225718059973029,-1.1837158304614543,-0.8698570591600463,-0.5222757814400038,1.6569349602757268,1.328096759790519,-1.104691300649016,-1.1657413769880696,-0.42814154946881305,-0.40828539718379747,1.3348076196972298,0.664602863628327,-0.7755212789063675,-0.5337977788957211
-1.1979097572180497,-0.28352639299786747,2.3994335800038433,0.5264777189351068,1.3008275904871276,1.5163245591556394,-1.0656985389260119,-0.05181372377839403,-0.3587549624237044,-0.8883690406689363,0.15697071536103885,-0.054094061299098585,-0.004438368146351164,-0.32242894380154674,-0.7697764390791806,-0.9001376864365614,0.3400164593436058,0.7901044068976777
-0.9290477243849979,1.6763712292491428,0.8916193486571503,-0.1676013910390308,1.4867446807620743,0.25597493094024654,-0.1221754153898088,1.2972332418729688,0.5835272997396616,0.784006434903625,0.7350256772850422,0.7038481200840911,0.5941371989673674,0.5624698337374018,0.5928850219600487,1.1931786868073362,0.0072771420361945355,0.3856343838117207
-0.7293388869414763,-0.6309575030511548,-0.6918592281264875,-0.4585561145078876,-0.8652849106323076,-1.3007891874585007,0.3964648147228982,-1.1196642416002,-1.70574957020106,-1.4946764221153346,0.8879620575699793,-0.38144766759909227,-0.00504362350550033,0.06356705341094643,-0.5994260163799454,-1.2672045379570354,-1.3273949676236463,-1.360680160295357
-0.1470402028766184,1.0251459050151948,-0.04478529348471988,1.495638959229577,0.3872401528732861,0.5788428998312523,1.2466895930088437,1.8485052926681314,1.5837776157555474,1.4075078981791254,1.2226967686307135,1.5271361831389303,0.8995982917450095,1.0340752413349852,1.7934328738871783,1.4549820675557403,0.4720202944727183,0.20336606249616787
-1.0623779331663596,-0.8095102014105526,1.2252111408440989,0.34879733942516317,1.1060502588687113,1.378670144439896,-0.8586519191034351,-0.9547619211029421,-0.00415205462360649,-0.4467785241134447,0.20030042061754397,-0.16411304674746618,0.02506090919275029,-0.17712448152121613,-0.9704813321856592,-0.9628149439377882,-0.1259382956875772,0.20040179297349578
1.3149976215169152,0.13765033576822383,-0.1757838247069166,-0.016826101819633975,0.09934055648509882,0.9735545998045992,-0.9316542626442519,1.030655691629713,1.956845634423334,2.3531295532192695,-0.8546185295211431,0.5015140979536317,-0.12897124964324722,-0.03457525733170655,1.592301152267698,2.2033290193374717,1.9166092499933884,2.1283228042747133
-0.8561279534653643,1.523787339832151,-0.3253272922944211,-0.4153801370099612,-0.27902870142893593,-0.8225655056743142,0.12166723610014521,0.025746800221080668,0.1992878679987432,-0.35182863496434824,0.8081511664114467,0.07655248341612123,0.5943691237497216,0.5912509982639528,0.9037937835728677,0.36395660510737377,-0.9663156954774443,-1.0144936385245233
-1.128377100870011,2.7055323729045777,-0.2800739720502108,-1.2351578585205647,-1.0686296765380077,-0.8685037997078204,-0.38372879182211805,-0.8244140695892652,-0.3359646610105472,-0.48936822562030924,0.4194232341789123,-0.09091826325730432,0.474080192202035,0.29464041571081906,0.6585902972773293,0.18230981334005353,-0.9118399363797778,-0.026798540652385818
0.9341015458365572,-0.7248729386574186,-0.5248903959556704,-0.43696695068354224,-0.5082614620043538,-0.4253575264561099,-0.21886126996779787,-0.40345386115978504,-0.4083124783889901,-0.33849637496484686,-1.2729297080475843,-0.9012750633960545,-0.21923025298450477,-0.17628091089041525,-0.5340550274017921,-0.1450825986342782,0.582549212709404,0.2512811791282628
-1.235290742912958,-1.2248359865281155,1.1591183160496732,-1.2544122898502805,0.07243237702912526,1.1221325521230219,-1.4838782933061012,-1.7351052014350925,-1.070998669738167,-1.4055953286175926,-0.0421272745853388,-0.4111312000291553,0.04588359684402763,-0.45830863778949615,-1.404090724151004,-1.5655020630946328,-0.6751016791864174,-0.4286581230868183
0.6188949626096392,0.28596262582974075,-0.7149562955089939,-0.31760203940030035,-0.9288498586223964,-0.960972633393749,-0.06974839526481207,0.16733162244042274,1.179674956389166,1.0424267004260448,-0.9005075465620449,-0.9260116455100991,0.0958691812434929,0.1352250139456666,1.3561822691266026,0.6176803613352814,-0.542459406654396,-0.6768277465082243
-1.255055977463502,0.8768762258397279,-0.8464363689605797,-2.479220041099276,-1.3038706315672455,-1.0308185543900517,-1.4570144201100532,-2.577281341305212,-1.5124996667679338,-1.8055308268057682,-0.12372388986729678,-1.0110196536461324,-0.013376846048330303,-0.38281805407353026,-0.5387585779601255,-1.4464266598865927,-1.7520993573739705,-1.8403502454860228
-0.5212292650218042,-1.3982392102221435,-0.6559160625829413,0.3990993831636163,-0.8893087799223505,-0.696869939762,1.402049439172807,0.5757729569360268,-0.9436340978814834,-1.000246372687992,1.603093477300556,-0.11945190914755295,-0.26534048314805286,-0.16793367475172263,-1.3059529248624293,-1.6528327686456834,-1.0912927610115541,-1.1440892304952788
-0.939928527748928,-0.980824708399796,-0.2200981306531509,-0.9365140429337517,-0.4383226207108025,-0.8500783870293289,-0.44624671924105686,-1.2538014039361913,-1.0473694749372167,-1.1172914378640741,0.3593886069980592,-0.5057583663668537,-0.06823141861502267,-0.16941732563807296,-1.1958410070012535,-1.3772241625166106,-0.9519625595136924,-1.0313600951967714
-0.1641430100387746,-0.3356142211097781,0.21023391066593133,1.6913452007604137,0.7435450213251642,0.5728993307384326,1.4732553968474167,1.1983869516191807,-0.23280878445060035,0.2773042051775413,1.0789670844424217,1.112895022445798,0.6634050986590023,0.3664323155175299,0.07895443674830335,0.6774221380977482,1.0694875597665414,1.2461485139090922
-1.2826614214383798,2.5605244483749607,4.095130047566125,0.6221737759189768,3.695716121714954,3.01244935268432,-0.8847559855394842,1.6052475187258675,0.35911577545166207,1.2699867187781664,0.6221766201345231,0.5470305091418816,0.3096394375675477,0.2562135032214719,-0.11629352909859382,1.6700455293122907,1.6487768393954905,1.3232164722023143
-1.0224579971823777,1.789933181491224,-0.7907114583646627,-1.2781251695028637,-1.1989927839863446,-1.4885808149404376,-0.3529516663749636,-0.9926369580690422,-0.3070993772667133,-0.7294489119695027,0.4951082344273844,-0.6595366802578175,0.40598664359876185,0.33754070705418265,0.5153167850452721,-0.48825369606433383,-1.2743450624909543,-1.4243687869840795
0.5155298399310346,-0.46147828471773694,-0.35190738770727525,0.2670189405050477,-0.25130061128362,-0.022932090940410915,0.241248369482551,0.42358859433017165,-0.2274224106876654,-0.04209612833096034,-0.856266843489273,0.07154614315676486,0.11997588476561406,0.05892989519081138,-0.057814318484486496,0.5321414025886496,0.29509090580427616,0.4694669546837252
-0.8166168505689256,-1.1590766436163453,0.7636142543631985,0.07819710137286617,0.9142420916195668,1.135893059459163,0.3962329277480824,0.9618382162294699,0.14348667126837159,-0.12212579992262065,0.9416334485181231,0.23657971861003121,0.06900842549295781,-0.15265498760064047,-1.2137088594573608,-1.2179719157742164,0.28120288619802164,0.4704623246469858
-1.274693271548835,1.2732235658477575,-0.4914781282353322,-2.5986051981027876,-1.0238797065285676,-0.6948786910676432,-1.4341549126485849,-2.185262274339724,-1.5116930760248037,-1.5800530671513877,-0.1618985057562606,-0.9042146462564852,0.013970272435401531,-0.3259821795439382,-0.5094497383668248,-1.2280426670203906,-1.4145677162371963,-1.5526827660523779
-1.165724329046331,-0.03877118186690483,0.9478000145068357,-1.3058080821321167,0.5830548110358025,1.1265217222515473,-1.2095501391322971,-1.5804490608259785,-1.0351208942367232,-0.8764826309341917,0.03263921390881881,-0.11493217798568661,-0.05827170868942795,-0.30468396589272845,-0.731358388630183,-0.4797188513710702,-0.6393119467132707,-0.3380654504195621
0.7456902984315369,-0.9104917252505874,-0.9846659851869854,-1.0314343816902882,-1.456079441301619,-1.4753855720395521,-0.0631802145328185,-1.1490648089101463,-1.437521922750669,-1.7301370309886956,-1.327574439958799,-1.3498890673353072,-0.25646066555011293,-0.19568356411612817,-0.977202424374609,-1.6007140963722912,-1.5964607164072142,-1.5333251135552093
0.2716846610435732,0.4563164002886856,0.1026892106765594,1.7117573827698056,0.5275477123131532,0.7223143595627683,0.49122314235356895,1.4954686288106955,1.4926170334415994,1.9118486551221983,-0.08542999869254427,2.4836337870920917,0.3651619533942383,0.5721249701741505,1.419003289042474,2.300096284500991,1.3180621571856026,1.2976652391995867
-0.6234752774579196,-0.21189350856877232,-0.3862054832195375,0.37306982762704544,-0.05005835436913583,-0.8814998554625169,0.9787105260821011,-0.21821100262436394,-0.6989447092065629,-0.7261887175226517,1.2805370004264287,0.7558098473166659,0.3273886536010361,0.3810318951192368,-0.062408921060401835,-0.5577110874562102,-0.47318275833599927,-0.6853713498843601
-1.0952173645255128,0.09704814372755714,2.1238453912736444,0.7451794112733519,1.3563364209608284,1.4703312623338762,-0.6726216537132184,-0.08970975755531282,0.6691806602604101,-0.3122567222532542,0.37384425704159013,0.4367298910253344,0.06612917257926337,-0.4386344535473551,-0.5311320987446846,-0.22113932086194785,0.13163261652728486,0.9158546017410026
1.3482195237214323,-0.7679442513883488,-0.19959719310630644,0.7064480877523399,0.3723142253304904,0.9323845214719445,-0.6183322779084454,0.15633867188251932,0.010622348018642517,0.48460294284824723,-1.201145604892117,0.10160942109225525,-0.2666252459254811,-0.1781945221820923,-0.6120026133982712,0.3127651258946109,2.0588879760244496,2.1862544332013925
-0.9789001871826141,1.4248830085671027,0.6831900572172924,0.042761640145712584,0.2582659828301056,1.1039774120903598,-0.10851814280172511,0.7249354509631503,0.23862624775531968,-0.06705604353707754,0.6090887780835897,0.32723687597888146,0.4701629105354341,0.35754409421976024,0.451375309547251,0.27607238151849034,-0.40171742231817487,-0.23976170441175648
-0.6972787698726686,0.2675787259485162,0.30924865445585803,1.7114447883732729,0.981740524515602,0.46786211162500596,0.1626815589834679,0.6704658855600949,-0.2279787964978189,0.17712624181330924,1.1027676972871807,0.7267847695601634,0.5108007183228035,0.5044380320576879,0.5629502579675036,0.4267074807261666,0.07556593908725495,0.2662197359025775
-0.1267097240508151,-1.3577345767450335,-0.3305075898673508,1.0447053100191652,-0.3356560566814578,-0.1711165343763042,1.9237029268732841,0.8194445579095737,-0.6196642842121013,-0.300404091337525,0.6229089461611607,0.35461733805874945,-0.19209951565464536,-0.10274757671040832,-1.3500657324386338,-0.9439522085053955,-0.15695625294269244,-0.26990096489131804
-1.2690487418355687,-0.16841408792265775,3.1326101636886428,-0.5180278421189224,1.822747652318951,2.271435414118755,-1.2161559913707916,-1.9700866019764203,-0.5658996051778847,-0.17672922388984494,-0.18891532507932535,0.4113221670426162,0.01670082264971415,-0.31352972848024024,-0.8613693819711971,-0.7406229618774326,1.0036515729228586,0.46004510083244926
