,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
0,0.3323372409678995,14.760007202625276,22.061541583389044,146126.65904357977,29202.72290222643,32965.0288751976,18039.610927666,41740.5573965979,7859.542137738521,21524.345532380994,-9.389722157427968,18813.79133526638,9667.593688370138,20535.198340537703,-40351.22566963609,-16744.14125632371,4837.363348320279,6263.867301773062
1,1.536664064321667,4.258263703435659,82.71569232456386,103792.98875705022,47286.76587603829,31535.382770537697,9741.503670408987,31631.419581857,7168.5594165094635,17186.48850406925,822.2154879049282,21275.432776546273,9765.0581133131,20052.951689721096,-42603.94597894713,-26651.21033280308,5195.098925377344,4863.079496936679
2,0.0005248820409178,6.603727895766497,33.030286990106106,115278.28511413537,24416.868700777908,26420.728204455176,15969.372328352521,32315.31586296372,3633.1560763426237,14241.906364534858,1158.3917431072423,17369.409568009432,9451.513305477103,19807.817721651812,-48599.98513385291,-36325.86279361207,2674.7694243190035,3617.076020448839
3,0.4726478949189186,10.703702509403229,10.79651922918856,150185.96202198794,18121.53269708648,13947.40921893441,28664.30341150293,41531.41943400841,5800.650800744814,13158.698571794617,2351.816329880799,18950.24664417957,10267.201762655282,21096.199775557438,-36195.79937333821,-29721.75218741369,2161.623966797348,2241.4853106397222
4,0.7893017961643636,5.990817487239838,19.409523624926805,58979.825428988705,13305.822931228668,16084.732969708493,13160.525548443507,26562.857598170525,3884.7118060560283,11545.195309667522,1303.7118046506287,16523.004383910607,9754.443758397249,19937.04064138806,-41890.97063634055,-34263.708721426105,1635.303750466325,1625.8185965216562
5,0.3086707883514464,12.586071450263262,6.48668403737247,107730.95430945978,8417.958507014118,9827.673844112272,22811.25897665054,31350.821584078414,4187.857145694442,10435.264843876643,527.506934133471,16226.938942910494,9805.213075709278,20374.347739343964,-40025.906900747505,-36036.53370147306,1461.684341020922,1869.6646058034125
6,1.4128620017319915,5.374480035156012,67.70971021614969,84731.68854677679,29686.282562318695,38306.14676047521,16132.068068854553,44882.49331183194,7207.044380740135,18996.055936770255,1280.3246014269523,19334.24930945576,9886.01178818133,20585.7911825095,-38867.04146624248,-25434.87029038278,5698.2598704198,4779.198723442843
7,0.21849429262802,8.270936977118254,22.603290807455775,142260.80536771973,26601.983507458004,19844.331882184833,22795.928442269927,37416.270633083885,5451.182820447236,10997.031849276722,2383.8650162960766,18791.461382305108,9897.464442111908,20404.971457358668,-44902.58628177572,-32886.00928454628,3061.948183736593,3294.970570807893
8,-0.0895096894353628,13.540465008467436,12.814405979588628,140694.18909536285,13487.083931123885,17716.478684488575,20657.106313695956,38267.381926420785,3379.5802641572172,11934.864234666626,140.9591049580423,15774.964486899416,9342.421008937054,19543.819426409413,-50125.19387579191,-41183.65051403099,3419.7777809708723,3322.722983124918
9,0.9962231435813008,4.502626542001963,64.01927531696856,85156.94163659155,27245.512329975507,41887.06605167795,9126.616946578393,27781.862606843955,4549.870589766445,10450.956079615076,960.3713702025572,17220.946195058637,9635.63617324904,19569.629662736872,-43905.71709886202,-27214.479783224066,4577.675372864877,4266.241462909084
10,0.3673223571851849,5.133849732577801,37.455422803759575,54961.563820636315,19320.833450162074,31092.877753136538,9721.55688849256,18362.649306399726,3381.3298162271612,11062.144648786221,829.7979056018307,16034.430537374043,9644.03714133991,19277.80032274293,-47300.25627744536,-37962.85788986336,1995.805858967398,2671.2943731927944
