8.758262597017171247e-01,9.767790245496587032e-01,1.538496188859045821e+00,-4.271802208998888295e-01,1.155598103547456207e-01,5.597169590567458997e-01,1.242325587656613939e+00
6.354013908540299127e-01,2.228450999545262823e-01,-1.140402398187092770e+00,1.524664220440278550e-01,-1.813511564389647945e-01,-1.581789572924866549e+00,-1.736591203059247024e-01
-8.303987447405911659e-01,7.375288713087808923e-02,1.066308611384673810e+00,-8.591937487131094953e-01,1.287615931600067709e+00,2.575189902364610206e-01,-3.585899769398713244e-01
1.277723371308503442e+00,5.636365232127864555e-01,-1.407117550576797216e+00,-1.036384886459031790e-01,-1.097693058700562219e+00,-1.707607395509662229e+00,5.296694315566315980e-01
1.169045291292010624e+00,1.634752496244133324e+00,1.202263680450998073e+00,-1.343336776175898972e+00,8.416725987948169285e-01,-5.565983996777770226e-01,1.485780379666688633e+00
1.380416871455466543e+00,-5.162009846853435890e-01,-9.317967386077977698e-01,-1.211140760121274473e+00,-1.563016163906338241e+00,-7.095639025777414899e-01,1.069298815313507012e+00
-1.203212657702043664e+00,1.151377451659423956e+00,4.140518321828254300e-01,-6.223088782749649495e-01,1.090720281790778179e+00,1.365414623779193759e+00,-1.321080798464967732e+00
7.712802081577273539e-01,4.664635534525751193e-01,-3.829451552039233597e-01,1.499494649337074437e+00,1.501550887733601236e+00,5.874772880600999114e-01,4.236337219333423387e-02
-7.951384199359300409e-01,-1.646074495223714074e+00,9.428814805190844917e-01,-1.668118739682316498e+00,-8.314139237934813353e-01,-1.398039725602795214e+00,-8.063043896813415490e-01
1.715872230532453857e+00,6.353496529020085104e-01,-1.519394613690656870e+00,-1.149474964661126135e-02,-1.523120397087725619e+00,3.977957964165059201e-01,5.355892450159408513e-01
-9.272557081936215750e-01,-8.069624061950449179e-02,-1.587462883873791863e+00,4.467383243792915071e-01,-1.071929653304814822e+00,-4.345420858192516333e-01,-5.003911838722033822e-01
-2.684723333629501218e-01,5.082631373628092586e-01,-8.443649330622420290e-01,1.298451143156484910e+00,1.445222609776840583e+00,-2.733759461198333185e-02,-8.298424056353965322e-03
-1.342212392467371229e+00,-1.303937809764971867e+00,-6.359686225911322932e-01,1.699548958959566258e+00,-1.129744019881109951e+00,-1.614878339258806861e+00,-1.618710425063881075e+00
1.273595556386493355e+00,-1.079779587291159748e+00,6.755280167742749864e-01,1.136417149157121331e+00,-1.245951616921483041e+00,-1.443018267197126780e+00,8.977185259565076958e-01
