9.169476498201544201e-01,9.655688220015190559e-01,-1.126983534905545481e+00,-1.150544095585062099e-01,9.864313888386463391e-01,-1.655692399587107788e+00,2.943889805772096913e-01
1.583214693922630145e+00,9.350648833945557348e-01,-2.216895500818462095e-01,-1.153519962118640496e+00,3.291317562734912272e-01,9.041240343783084610e-01,6.272712442179431136e-01
1.032229032330113094e+00,-1.441460680329963662e+00,-5.883370330641405355e-01,8.050682484416096241e-01,-1.014079628437201785e+00,8.200780543177413895e-01,-1.284174341652803752e+00
1.159825830233324861e+00,5.762849936575411558e-01,6.265856293296840906e-01,9.869700941961593310e-01,-1.545085212913694939e-01,8.097768734589436690e-01,1.035312557914198850e+00
-3.753270992541318241e-01,6.816135265265542698e-01,-1.575835640823488815e+00,7.685633342200716422e-02,-1.593955958403818540e+00,-1.076146674710850348e+00,1.842206290344934605e-01
2.140212783134614605e-01,6.495199158804715323e-01,-4.636082825048740697e-01,1.792264677441527398e-01,-6.551423000888292325e-01,1.664619968666605887e+00,7.909150349651390410e-01
5.813177076433194701e-01,-1.528952155969318660e+00,1.585501010125489385e+00,1.378133407699410284e+00,-1.067123577507065990e+00,1.143715454962092704e+00,1.040043487942177380e+00
-1.066595892322685035e+00,-1.529678867670467346e+00,1.641240042415502143e-01,-1.507875557871080074e+00,-1.657538026799998621e+00,1.019578748457088624e+00,-1.486389937919460946e+00
2.787366434147720007e-01,1.216754690110528836e+00,1.556281515009337424e+00,8.261190358856432270e-02,-1.656533845428580953e+00,-1.118881680573056370e+00,2.644843311261353969e-01
1.442748344909365432e+00,-1.353799064180679190e+00,-1.251702660213978691e+00,-8.172565192241871834e-01,-1.457303181598146036e-01,-5.027564453658571741e-01,7.798196574888769383e-01
1.670165114079868118e+00,5.994864358512073110e-01,-6.754143342365234171e-01,-1.710350519926144397e+00,1.376044723024886896e+00,-4.134157688800971786e-01,1.358318149015137033e+00
-6.231050562786011326e-01,1.109642337442622972e+00,1.650181501604588874e+00,-3.849077489505424166e-01,-1.528358137233762237e+00,-1.735592075361753750e+00,-5.389747019884194579e-01
1.472064303437060850e+00,3.012709415028818616e-01,-1.162587712969300968e+00,-1.418993098368465988e+00,-7.682801870478971340e-01,-1.404708574435786117e+00,1.839053384714384176e+00
1.025918202125036593e+00,1.340477923361374168e+00,7.148924301013801497e-01,-9.878255744568078534e-01,-1.617634155624414038e+00,2.252955877968920162e-01,1.438672029219833615e+00
-1.063483651724927537e+00,-1.264049093961727044e+00,5.642471099761211528e-01,5.468140750888009771e-01,-9.454021976591546472e-02,1.163741705360528345e+00,-9.603014983158513207e-01
-1.086824448100516927e+00,-1.130032799813020183e+00,-7.073685157360638520e-01,-5.424852864504644545e-01,-1.649938899575780216e+00,4.127742264861771759e-01,-1.483412277772918175e+00
1.323613081925371748e+00,-4.156728706467868184e-01,-4.976367614741701306e-01,-1.551455527886703045e+00,1.433302510581971889e+00,1.119496986016895512e+00,1.228941738863457589e+00
1.618475955552007295e-01,-7.038455584989283809e-01,1.364503671044504651e+00,1.722713751954011663e+00,1.047024652790905286e+00,1.001688694901484267e+00,-6.905882346094656121e-01
1.064144738150604175e+00,-2.419608641113833447e-01,8.307264408189961313e-02,-1.408439723396040621e+00,-3.396433393408789247e-01,1.222834537056594284e+00,2.445748036494280186e-01
1.573647268456697113e+00,-3.624092347096017352e-01,4.219347116583955226e-01,-6.945312526550244669e-01,-1.362177961821465555e+00,-1.285571827083377805e+00,1.945310639542683906e-01
-1.646379133373148784e+00,-1.580002259422812916e+00,8.436527977230470210e-01,5.981040496111958982e-01,-1.540627628762021528e+00,4.007363525889308109e-01,-1.021577079398250376e+00
1.315849387617074040e+00,2.854061485866541958e-01,-6.275564466325774804e-01,2.238264992595273561e-01,9.242784444231688656e-01,5.703165474183884420e-01,2.980525524601351783e-01
1.418662734931873892e+00,1.469658595029665893e+00,1.133176147119448141e+00,1.163518158641366762e+00,2.339279571962210313e-01,4.463859920961211203e-01,1.219505427926850682e+00
6.224877628881013703e-01,-6.417576482240787694e-01,1.370266431429858933e+00,4.106242316952559146e-01,-4.461611096616553418e-01,-7.098225738602901291e-01,-8.774116159049674124e-01
8.061437106888592885e-02,-1.718447565151141498e+00,2.301546419222027795e-01,1.383597534459502398e+00,-1.663726174970623362e+00,1.717549769662997994e+00,-2.524055865041267555e-01
3.526817546335948017e-01,8.002110780144894644e-03,1.666669297826644858e+00,-6.471637476627215557e-01,1.012867076342601536e+00,-6.844687104489746154e-01,-4.057301775819422973e-01
1.510463402222582241e+00,-5.684487491540889392e-01,1.184863466248973873e+00,-1.361944269165624055e+00,-8.301097302201796424e-01,3.570015158965516577e-01,1.962739989869535684e+00
-2.024914848896758324e-01,1.746171218805162573e-01,-1.687301066054022192e+00,-1.622192319314179398e+00,1.145432375674790837e+00,-6.856301288628749990e-01,3.058506830474768123e-01
3.176472762418083851e-01,-8.953296009205465866e-01,1.080841780557568521e+00,-1.222956469432378901e+00,1.507994042342487795e+00,-1.482205913662593577e+00,-1.441223538936599602e-01
3.774256228393858548e-01,1.989750778519462637e-02,-1.015963126916607395e+00,8.116102306798297361e-01,9.218824099248733583e-01,-1.523155824985601703e-01,2.297015848627322332e-01
6.000480140444157673e-01,-1.179319725056328094e+00,1.101731532505658417e-01,-1.659028644390866947e-01,1.554327251012173505e+00,1.371311130542705481e+00,-1.281151111040964796e+00
-5.979681125002134223e-01,-1.255897473201474712e+00,-2.645040532087394869e-01,-1.368603943954312063e+00,5.094313432490764626e-01,2.310206610251381576e-01,-1.393168005684552790e+00
1.302019819176735371e+00,-4.983306396453421883e-01,1.573652288782322883e-01,1.322852588787182038e+00,1.140514480313461920e+00,-5.335267007764251668e-01,-8.828096816540745850e-01
1.447306740443928375e+00,8.741130899971505386e-01,-2.154236828604434370e-02,-1.496412116376705903e+00,-6.161786562085289631e-01,-1.627797465408556521e+00,1.184744502015988799e+00
5.045183750501956998e-01,1.141343189612827658e+00,3.380036586684658229e-01,1.401982951739972005e+00,-8.602293033901766695e-01,-5.240332578056423191e-02,1.279208952830773960e+00
1.268644267656584113e+00,5.950437582973121531e-01,2.063585807342430134e-01,5.278447082153475689e-01,6.799682203828495419e-01,1.644675336638439234e-01,4.719514066259298812e-01
1.285050057316157623e+00,-1.639415938732087685e+00,1.045571185575574269e+00,-1.156647756971135310e+00,1.169509803551252558e+00,-3.026568292391434989e-01,1.478031997765701711e+00
-1.435593860013692213e-01,1.387141120925627247e+00,-9.629268598547220392e-01,1.350473148827765035e+00,-4.623134719264059278e-01,-1.175493317657499759e+00,1.044828461809740094e+00
-2.846054158146198998e-01,-6.046075643952509432e-02,-1.116245290619477665e-01,1.157862551821996933e+00,-7.705300954885174747e-01,3.364373451788604252e-01,1.369000577237468874e-01
-1.661880210630351851e+00,-9.229524283969832155e-01,-4.628867096448089913e-01,-1.034473095470147319e+00,-8.184791606048497092e-01,1.507202307376080741e+00,-1.556243005419891023e+00
1.105062290773828337e+00,3.778620599644784139e-01,-1.063502884298440865e+00,1.524582154615083729e+00,-1.475007214697897917e-01,-1.167427019676625655e+00,2.041691984288789355e-04
2.652504973533965082e-01,1.357042564368269866e-01,1.497237509588195570e+00,3.516585919202670496e-01,-1.427377263830824194e+00,1.323128719355527672e+00,1.489499555712265055e-01
1.079086878308630926e+00,-4.792315664696336283e-03,-3.137754963232645689e-01,-1.618404928649883390e+00,1.257662370494249560e+00,1.470592236271823783e+00,6.901612307460363027e-01
-1.157294064279964729e+00,9.387736748187592850e-01,4.674756730716837089e-02,-1.140518474979933305e+00,6.573716688798443286e-01,-3.902264954065565172e-01,-1.296196864331866427e+00
-1.383550310596515509e-01,-1.055864278639963239e+00,5.161241910525680154e-01,-8.872254071276171050e-01,-1.706804842475600159e+00,1.565288151329668365e+00,-4.644909497826599787e-01
-1.354281270911740664e+00,-1.200500031419993618e+00,1.539102985141702185e+00,1.306184417352726224e-01,-4.156499314389403010e-01,-1.133571105093661879e+00,-1.232878741429212610e+00
-7.903721071513628571e-01,9.571882966990733488e-01,-1.162319007771069890e+00,1.791406076049675555e-01,-1.646351324714198539e+00,9.269274713654943598e-01,1.446712979992644144e+00
7.165830624437209417e-01,-1.508855418433864837e-01,2.982873983270277474e-02,1.048304140937271089e+00,4.645180768081855899e-02,-1.098047723292728373e+00,2.113942491557114500e-01
4.834806999780136977e-02,1.511140383444960489e-01,-1.348001293865477734e+00,1.029863782749117274e+00,-7.697153299267882609e-01,-5.305164059548002076e-01,-2.002285714979746833e-01
1.566205561804743462e+00,-1.398695972585502767e-01,-1.220532200644497856e+00,1.612573266210393541e+00,2.141741066359003631e-01,1.013879371163523224e+00,-5.615948705050728684e-02
