-1.522061999140966959e+00,-1.038567188607936842e+00,6.403007321295794974e-01,2.481210419584341520e-01,-2.419951301072602590e-01,-3.694589968361167154e-01,-1.432600787594019653e+00
1.374639866852040315e+00,-1.007539844702483478e+00,-1.071847945117736955e+00,-2.662297422708528316e-01,-1.711379423853586879e+00,-7.239166839288622146e-01,-1.066320443025001286e+00
-6.476380000059190900e-01,1.460100783349535247e-01,1.387293543006810070e+00,-8.075578048423316391e-01,1.462952702369415103e+00,1.012159319406236851e-01,-4.027974119350670977e-03
1.343134898106672637e+00,-1.556170046578421395e+00,-1.419267842902455223e+00,-9.555819896169630567e-01,-2.237139755171603517e-01,-8.307532833466505506e-01,-1.358784372187431755e+00
1.520796560226097105e+00,-1.210153104835426596e+00,1.157895749234080673e+00,1.883171742546395355e-01,-1.573505725568672409e+00,-4.268846906450914913e-01,1.065141865022427581e+00
9.387698063736544807e-01,9.587130556726995989e-01,5.655038150155181631e-01,-5.503832417250718034e-01,1.691242980266852269e+00,-4.385475011318862304e-01,4.309419692441673333e-01
-2.531650932293857403e-01,1.444353799247715786e+00,1.300984584053574089e+00,1.730597141350867618e+00,-1.170126985399831954e+00,-1.568239967109019473e+00,8.826317371138928669e-01
-1.303383902329650956e+00,-2.700315406343776758e-01,-1.388678652835338534e+00,2.174607424571036729e-01,-6.760161984690106207e-01,-1.230064720283626789e+00,-6.630741745167562096e-01
-9.277659283690873337e-01,-1.295484669377894305e+00,6.469088639263484986e-01,8.369274381739467694e-01,1.676886182994125951e+00,6.013006364590449682e-01,-5.618552396368023949e-01
-6.699527288138591441e-01,7.786711146668924277e-01,-1.482760541745410388e+00,1.321381425782476970e+00,-1.523746321677407867e+00,-2.234669942070876270e-01,2.898232449107984166e-01
1.702718458556516490e+00,-3.235465371355817354e-01,-1.241936418095419770e+00,-5.196751046729142232e-01,1.537475381830082144e+00,1.033675733565270649e+00,-1.099924066117783927e-01
-4.571549877633657166e-01,-3.293547234702702275e-01,-1.453607272965271147e+00,-6.122646763553170057e-01,1.653154329977732040e+00,-2.035301827480877623e-01,-8.251797582330367975e-01
1.166298371994336946e+00,-5.392903699150871644e-01,8.071403813778108560e-01,1.119912629805134729e+00,1.499954406746524027e+00,-7.223495312176205774e-01,-4.632024947705531970e-01
