1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.268046526730894019e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.267891845236031489e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.213403212081148208e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,9.591486518360523572e-01
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.262021231649985475e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.638382508213348521e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.927143551637017005e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,3.298267040468078282e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.455008655633260206e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,2.089529513998778842e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.183137389179766963e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.007528592452355598e+00
1.614446316409481774e+00,1.619501064689637726e+00,-1.546800702324098165e+00,4.714768919599675034e-01,1.385736005326469344e+00,-1.266122446877992802e+00,1.478108533098605681e+00
