5.430535679748259570e-01,1.316765861075447352e-01
-1.573944394657835977e+00,1.126982217655267515e+00
9.366477298570354826e-01,1.458765921369899576e+00
1.077439533995386167e+00,1.471962741229209115e+00
-1.274544930072344817e+00,-1.439636441511587872e+00
-2.334274048600155083e-01,1.401967443206989294e+00
-4.029785501865265074e-01,8.974843492057080208e-02
7.815774755299291776e-01,-5.341481364138285226e-01
1.317318882217116016e+00,-4.878383234594482198e-01
1.631475149086174081e+00,7.021499217183395647e-01
3.895593839686631310e-01,1.370106889418562401e+00
7.858567511483610657e-01,1.180395107614305328e+00
6.839588616994793369e-02,1.673328004463968122e-01
-1.341012250123492011e+00,1.212572997997366953e+00
5.867734731029977668e-01,4.082986632578813890e-01
-1.063022912943947684e+00,-8.984083817429594498e-01
-4.030556195506258127e-02,-1.296459773806768467e+00
-1.482094003092693457e+00,-8.744758418445823800e-01
1.171619219508864163e+00,-5.452592473825146335e-01
1.304212507161384371e+00,-5.335814790651776107e-01
-1.358522486243514349e+00,-2.271032553871940585e-01
3.603303278758993033e-01,5.333450506678885095e-01
-5.344315373009940195e-01,1.566059686739015022e-01
8.134950633383865037e-01,-8.573769317647413901e-01
-1.623549806515442562e+00,-9.152714575476535996e-01
-1.543726468926332807e+00,-2.781605867122710074e-01
-3.008432149998652161e-01,-7.004049689341639295e-01
3.634135833929674764e-01,3.138429520529439909e-01
-2.863680904399327765e-01,1.265167629699220642e-01
-1.479455044550629372e+00,9.504612227035893479e-01
9.914011402178884991e-01,-4.309151877960125110e-01
-1.549126570291837757e+00,1.172538986245157178e+00
-1.447971916482005961e+00,-8.777152406164029363e-01
7.634349967380684721e-01,1.485232506363953986e+00
1.676187851649894256e+00,1.491724254741939149e+00
-2.209372327539811109e-01,-8.783872666918612904e-01
9.634444203371160809e-01,1.390211740177776489e+00
1.328897924895826366e+00,-3.820823328646068551e-01
9.160934821862132260e-02,-1.275315038490579811e+00
-1.451289675191056894e+00,9.112639225515885011e-01
2.575998288377532863e-01,-7.471259662079390296e-01
1.144467141117701647e+00,-5.012174499888835122e-01
-3.542920042322176277e-01,1.144461520688122569e+00
-2.700188381951699190e-01,-2.726230904539925226e-02
-1.602545547936127468e+00,9.183327502793267039e-01
1.193536751237721294e+00,1.370591215699584531e+00
-1.511259193584260641e-01,-9.103765394113240150e-01
8.087051910119659182e-01,1.927166930747627738e-01
-1.414993347625890241e+00,-1.419875288717201478e+00
1.274061556091317771e+00,5.754719988866126013e-01
-9.503572871654464294e-02,-7.816974117637017772e-01
2.613027219939281220e-01,1.404963967468449981e+00
1.415615657167785812e+00,1.004319651713548422e+00
1.039230871566666492e+00,1.733881908053972465e+00
4.824149891093312270e-01,1.717187605731471944e-01
-3.790781316914204613e-01,9.992169307685039303e-01
-1.183757064064044684e+00,-1.519680300170933585e-01
1.176646907881168658e-01,2.920599095894122477e-01
1.511027852211998423e+00,-5.450754923939037377e-01
-1.552181693179681687e+00,9.985953073936614244e-01
6.141254915604831277e-01,1.499888505795716975e+00
-1.349889797500225308e+00,-1.755445696138611122e-01
1.639468400021034000e+00,-5.041355553732326245e-01
5.436326348586931756e-01,-7.277268546409286776e-01
-1.697801444799482695e+00,1.127841432534349764e+00
-4.953860753969659969e-01,1.273993274607704063e+00
-7.852727233675126373e-01,-9.512354949116901270e-01
-9.718113103311082357e-01,-9.398353952766103081e-01
1.583817439177313657e+00,1.423141906420775094e+00
1.504519792250923249e+00,-1.164078351902935626e+00
-2.299381541116001237e-01,1.211668422569295300e-01
-1.320102697183700435e+00,-1.053259282031250299e+00
-1.615718867346850551e+00,-1.032336435720993650e+00
1.131348826841146016e+00,7.836630573426817126e-01
1.642486549721939859e-01,2.057838871468392894e-01
-4.946119801124725934e-01,1.433991261151747798e+00
8.885725930874927014e-01,-6.133798132744708864e-01
