9.507398240521514055e-02,1.178911681030569314e+00
1.261031448240773623e-01,-1.425048846554678006e+00
7.815667590268928766e-01,-4.083561482309175927e-01
5.825400621923135791e-01,2.038164161151964748e+00
5.020338821540459850e-02,1.218434305912863502e+00
3.755261255392392528e-01,1.227710990268881641e+00
8.803594504907357177e-01,2.298946809443393580e+00
2.036756158238713921e-01,-1.478302988674657037e+00
1.149851943435153956e-01,2.651553765646709415e+00
3.401472665917398830e-01,-4.832418834793789086e-01
1.767580476744929907e-01,5.475734888662232791e+00
6.372514507916335891e-01,2.754163014063244042e+00
8.055238533849821136e-01,-1.028527211120012108e+00
3.024464899783766425e-01,-3.596472614737340479e-01
6.584545841515270226e-01,3.461828059420102299e+00
9.399331368290706479e-01,5.044569264195590819e+00
4.543858176232872248e-01,1.546092901461520341e+00
4.220885651760450941e-01,2.716782106806619357e+00
5.586867335319174455e-01,2.699440249628920263e+00
5.250038643140026995e-01,2.567822216849914074e+00
7.799740497789310334e-01,1.569857237123846394e+00
5.302779721607527863e-01,1.021988354927660936e+00
4.507613730941342212e-01,1.185739972752102744e+00
5.785208162246460173e-01,3.774229958952749264e+00
1.603497311438345507e-01,8.155552111512702762e-01
9.373365909663379236e-01,3.001394317704976888e+00
6.230972790518704008e-01,3.425549452533764416e+00
6.305295810844595561e-01,7.967470936618106236e-01
5.308954328095885078e-01,2.497357800272324457e+00
8.666773723573439892e-02,2.854999379209457899e+00
3.919807243827068133e-01,-7.874706736565336707e-01
5.727228084946608400e-01,-1.001103210624292084e+00
3.761877943243229216e-01,-3.134770305274655611e-01
7.641260393832877140e-01,2.932515433954813400e+00
8.366795761476022442e-01,3.178610852002739851e+00
2.172127389736961955e-01,-9.557363679227917075e-01
3.012888236312328827e-01,-1.748915160367011445e+00
9.061264103695132466e-01,-2.733102410905989266e-01
3.896540403718405932e-01,1.361988954304783617e+00
2.851742671658356043e-01,-1.297354592566277054e+00
3.576348706242331588e-01,1.267475266288758506e+00
3.519527007450676814e-01,2.151023928222263848e+00
7.493852195061034838e-02,1.586460877880067510e+00
8.923287636881861440e-01,3.826371857669321308e+00
2.345909861691061193e-01,-1.281081755737576433e+00
5.417095587590992078e-02,-1.337233781474392647e+00
9.542335679598001885e-01,-5.059121924711451612e-01
8.283341310968812543e-01,2.884899664861817481e+00
1.583461895103425165e-01,7.356903663280256467e-02
2.619752641391932535e-01,7.826205858847942176e-01
8.485731812163992416e-01,-1.143274852867822711e+00
8.759380483359963110e-01,4.729692876201400331e+00
8.177821653963036619e-01,3.725163169539473351e+00
8.310370798894451960e-01,3.495732368587509242e+00
4.257647768239600783e-01,-4.080689959063148464e-01
2.949285127138807638e-01,1.715893325439050265e+00
3.087580326664117747e-01,-5.450964161453210055e-01
5.139693721959165407e-01,1.963740202393525536e+00
9.298333617284477715e-01,-9.640679384123038709e-01
2.588699490969971206e-01,2.351558750249065355e+00
4.699259934996656840e-01,5.224860601451721820e-01
1.406595574809575977e-01,-2.727660441057633278e-01
5.060243058781912495e-01,-3.046785192215132332e-01
5.865450823644101641e-01,-1.562430788068500442e+00
6.996230772343970949e-01,-9.254918305617370056e-01
4.558320125195102213e-01,4.041265688977944137e-01
9.671494168769895206e-01,3.646236247795143104e+00
2.433813502947665963e-01,-1.484073351325385204e+00
9.460005119237313576e-01,-1.728325288837433860e+00
4.476996229731170507e-01,2.630577064198124759e+00
3.243332033997492481e-02,-1.570594621982987826e+00
4.741197509417882650e-02,-1.380190585136132908e+00
9.844363172495862457e-02,-2.032711679928669746e+00
6.831598397545032286e-01,-4.397653629050513047e-01
4.591785633972043090e-01,2.651616671663092006e+00
