5.027321580052026562e-01,3.857860913027201910e+00
8.696009204259186331e-01,6.942269886696351477e+00
6.019193698368627832e-01,6.021375835862424530e+00
9.980855929129809345e-01,4.031079190202763840e+00
4.653527637156220642e-01,4.514145901301198194e+00
6.606144030706654346e-01,4.463502930261973312e+00
5.825782598914573951e-01,-2.265755850095445556e+00
9.967320562572763443e-01,7.704917932958204041e+00
6.361869867838790826e-01,-2.716821285429909860e+00
6.894926675486890977e-01,-2.596831079663076469e+00
1.947813849641008010e-01,3.564910014968731389e+00
7.228492618225792476e-01,6.325714313509818609e+00
9.505744417478522168e-01,7.552056707467638574e+00
6.810847085878000140e-01,-2.022021977445757290e+00
4.912051308756799628e-01,-2.106537672380684789e+00
3.536073104222037244e-01,-2.967809769364925021e+00
2.106637964841086008e-01,3.509717061153948769e+00
9.261618039421102289e-01,7.438732487190064191e+00
1.961663750444795351e-01,3.395144072851057793e+00
1.939928789550918742e-01,2.297921064678456915e+00
6.779845316644500519e-01,4.207456800790739138e+00
6.763517185667341503e-01,-2.805586955433047258e+00
3.064657272957806988e-01,2.155509855346767978e+00
6.438211845901361530e-01,-2.298264177509110162e+00
7.987192544449565057e-01,6.333947358317975507e+00
4.426307842641137302e-01,-1.830565261385715292e+00
4.656546720118061033e-01,-2.502225556291841624e+00
9.284988292319179548e-01,7.426288151440389562e+00
4.939435185059273259e-01,3.190713074022800910e+00
2.907084195319979969e-01,-2.683632481903343692e+00
8.789645412087717657e-01,-1.111792620744443294e+00
8.007492962715841989e-01,-3.711850179760660673e+00
8.412377034627432915e-01,4.871330553856189738e+00
9.392581607004091282e-01,5.131056178823180325e+00
6.364588220459894696e-01,-2.658704423670144923e+00
8.346689037495524932e-02,2.058681323033123789e+00
3.084191435841566742e-01,-2.859203714805405916e+00
7.212355088278212811e-01,-2.444915532061877617e+00
8.393175741256215794e-01,-2.818523584629157419e+00
4.346649510100070168e-01,-2.432695079284378004e+00
5.512531337525398145e-01,4.313408643305624679e+00
2.128887448333469656e-01,3.580089681636095200e+00
4.153607103165619652e-01,3.761089238199208484e+00
8.657276817674247615e-01,4.169646176130901161e+00
9.573891911480136852e-02,2.592163890308838869e+00
9.139195627276591738e-01,-2.569142686792781127e+00
1.831143859719117639e-01,-3.645081040319081644e+00
8.512614875426627314e-01,-2.406786621682643457e+00
4.755228879904359607e-01,4.948247165381570056e+00
4.396479242565676238e-01,4.781721250688313773e+00
8.780159139962998571e-01,-2.537797490713451509e+00
4.097964417604804677e-02,-3.466502904662633000e+00
6.156871723546999409e-01,6.338085504576871365e+00
6.127627480996029607e-01,-2.823423496916573239e+00
9.847386796198680514e-01,6.798417514143723750e+00
4.952191114041840647e-01,3.467532624229953342e+00
4.849527880737289909e-01,4.050847416549560265e+00
3.330569808634109563e-02,9.280432508851708118e-01
9.356183901641842438e-01,-1.087638882548699559e+00
9.654708080972140838e-02,3.420552998019876778e+00
9.815457613511768820e-03,2.255325315536903741e+00
3.928644932003299006e-01,3.297674508092734769e+00
4.811236804999344807e-01,3.882636622506486557e+00
2.095656100011173972e-01,-2.892770742952464502e+00
1.680475652671330478e-01,1.957683839694998262e+00
2.318822871951992104e-01,2.800603442052757686e+00
5.858614413974889690e-01,4.625715846263356745e+00
6.142793773067658503e-01,5.102765855209369761e+00
8.414131473204075062e-01,7.102767769963282518e+00
3.192529147800607925e-01,2.666660783638568955e+00
1.162622547413360019e-01,3.493009133649644049e+00
6.242129437172037054e-01,3.346871819726065844e+00
1.125179555153741351e-01,6.060812150315668667e-01
6.108724431393519616e-01,4.499800696889647789e+00
1.664235069187428584e-01,2.853522579351293498e+00
4.427288014909502856e-02,-2.730777948968929891e-01
1.650402691668989563e-01,2.640142249797956531e+00
1.929786672551807580e-01,-3.005483426395530788e+00
2.959583315148601734e-01,-2.471204650431545691e+00
7.559514990156025460e-01,5.408026835856413861e+00
4.790365804698963892e-01,3.813601320779996584e+00
5.372114823090096136e-01,3.865676920517851389e+00
2.931388931704579370e-01,2.567360929248280854e+00
3.823477677179433210e-01,3.150388918675331773e+00
