2.901816311300717821e-01,4.710938882065562439e+00
7.434855925107031194e-02,-3.399025803680225444e+00
6.619909841105496850e-01,4.131222520246819130e+00
8.094733949295951358e-02,2.975035962105181397e+00
8.014449039239794903e-01,6.664945012391553902e+00
5.698440284596597571e-01,2.349188138544998417e+00
2.115229335821644518e-02,3.466723214432212430e+00
9.970163078381997224e-01,-2.214502486459024144e+00
3.441083870771830533e-01,3.093852419508933416e+00
4.467343874399107850e-01,3.406365057524369799e+00
8.630593315168857416e-01,6.939227034836757291e+00
4.586036745726904673e-01,5.567681053528071189e+00
1.197511792725203250e-03,1.309800982173150441e+00
1.282533388372691929e-01,2.550069326489966759e+00
2.509816091759022871e-01,4.569905523849222995e+00
5.686949041364730562e-02,-2.701555545321577601e+00
1.050503537696051426e-01,4.489792602158467538e+00
8.422115306419393210e-01,6.086946457104733810e+00
4.711236885928620222e-01,3.093043741654917689e+00
4.239921738513869887e-01,2.101455663393407391e+00
1.581789929996084698e-01,9.546125294906482317e-01
7.944239588186606804e-01,5.831255458579382100e+00
6.940313332051935014e-01,6.044775209285838002e+00
1.264143323512486594e-01,-3.480271475399696168e+00
6.647300395362700787e-01,-2.796505642217929744e+00
6.539866250962922400e-01,5.372081157212337921e+00
6.856947666458766966e-01,4.305607546658039908e+00
8.355458186108755125e-02,2.757166394165421419e+00
1.130727037205516705e-01,1.672002043921867687e+00
8.661038166557610829e-02,-3.168831332166038628e+00
7.886552189387462386e-01,7.705900002181540032e+00
4.197766988046787162e-01,-1.685882630031584117e+00
4.472496589108772014e-01,5.034728091328458000e+00
6.499509950286508353e-02,8.227072994076867207e-01
8.646205542217558770e-01,-3.611509304634423323e+00
2.831864068642512278e-01,3.788829748190586599e+00
4.855735683437496508e-01,4.186158178874613611e+00
2.094202573238344023e-01,-3.857454784111058466e+00
9.376756993216256442e-01,4.099767254943003536e+00
6.757617643599340695e-01,4.130976308086477644e+00
8.778979328274074678e-01,-1.755034336391740446e+00
3.214270496179737480e-01,2.411690798067086305e+00
2.744515891185868028e-01,2.595070370268428572e+00
1.045972026035444369e-01,-2.499747054253254053e+00
4.267216190169931256e-02,-2.366488600896219374e+00
2.576044343570433881e-01,2.518315175413472939e+00
3.349742948225996608e-01,-2.423400554548626129e+00
3.280211985999763602e-01,4.306685450527909076e+00
5.710979994458441622e-01,-3.059616621569265504e+00
2.658469310726181423e-01,3.389868091734456801e+00
5.306989374052054620e-01,4.634607592609371274e+00
4.614957709653229045e-01,-2.574267950289653051e+00
8.793538085846950292e-01,9.640857936388474769e+00
7.456210150747945020e-01,6.406820363806430940e+00
4.828560880076459005e-01,-2.614747237392782253e+00
2.738040028833456097e-01,-2.210350582982502310e+00
8.460651583315463853e-01,-3.122045596715768312e+00
3.576527961794845334e-01,-2.074531254300321592e+00
6.170495699789606547e-01,-1.427846431126884141e+00
9.097486058315066293e-01,-1.386571791648842034e+00
4.787046777057102354e-03,1.660404202875418678e+00
2.919573196086846512e-01,-2.658121108147785794e+00
7.179398549803623908e-01,3.501809347767404379e+00
3.503862958285589579e-01,4.847785395538519282e+00
8.439459405700514560e-01,4.446483081639724944e+00
1.704456868081316578e-02,1.121401042829459405e+00
7.308779674021148587e-02,2.874366328787650193e+00
2.419713390786449869e-01,3.152227724417512533e+00
3.386185261923571055e-01,3.805167477528996312e+00
2.935616313281047551e-01,-1.400001454464373296e+00
2.658793632508993365e-02,3.948366370839169193e-01
3.467680015527134785e-01,3.404655827103132637e+00
3.809180824780092900e-01,-3.147573987888211633e+00
5.359654382925285176e-01,-1.780864310682841678e+00
8.851964911239498246e-01,-3.201309135900905822e+00
6.936879830816968795e-01,-2.748867265326748299e+00
8.583118537834014683e-01,6.661030987611351151e+00
3.045559809331681578e-01,1.656954178875342798e+00
3.687460936459162619e-01,3.687642636221788006e+00
7.272776343467504123e-01,-1.050107435158218694e+00
6.740740275871215381e-01,5.045026015323930579e+00
1.944804189976923059e-02,-2.333730738918695202e+00
6.772939722220285841e-01,7.128739651403986244e+00
1.489839778031302187e-01,-2.486312543604114467e+00
7.386243713440628911e-01,3.240069635040788931e+00
9.870034441765430655e-01,9.196756347703697543e+00
2.152334073425232752e-01,3.925853192083343934e+00
8.962172170043549713e-01,6.127556850093922591e+00
2.063515079499139704e-01,-2.981210431312534492e+00
6.169797615200068863e-01,2.864338757233898303e+00
5.819185817920697890e-01,4.734141847541033066e+00
6.119360128873537752e-01,-2.789032972159033008e+00
4.392411405160068227e-01,6.074015365852371673e+00
2.464493099265586684e-01,3.396573984120459411e+00
1.075895155609091214e-01,3.638404047246627471e+00
7.214954989924481366e-01,5.334706731029836391e+00
6.095646530499857496e-01,-2.145645986427618723e+00
5.811109517472360375e-01,-3.866764045366308800e+00
7.878528423921314916e-01,4.043128280339617575e+00
4.048198124597335301e-02,-3.588902560964645438e+00
8.659026776165577033e-01,6.492252078587235964e+00
7.089284762518273109e-01,3.827476246300968832e+00
3.138733455152934448e-01,3.918291323763601675e+00
7.615038017488425792e-01,6.573025771586941346e+00
5.788010392088400735e-01,-3.031330882541442229e+00
2.214265251041316329e-01,1.413329219086520538e+00
9.119729468999052679e-01,5.060609317833232090e+00
3.636479406009273108e-01,3.234128136021491962e+00
4.385473698160471390e-01,3.947578998920582727e+00
8.730068155627492832e-01,8.141229652427611541e+00
6.043812356439104416e-02,1.275871163146994114e+00
3.330235460503718770e-01,2.567008857158422863e+00
2.119488600224332941e-01,-2.722075150020871526e+00
5.557576892870003116e-01,5.046914863137957674e+00
9.446713842998232247e-01,4.028376915678339998e+00
2.737639430503603366e-01,3.139973220142659116e+00
6.443572407760856935e-01,-1.136661528474079308e+00
3.093382068559946685e-01,-2.266268031645085390e+00
4.339926474381134991e-01,2.434899883036377055e+00
9.345155467864114662e-01,-3.491147345187022299e+00
3.198668519446954406e-01,-2.292136866454228539e+00
6.177373128801614266e-01,5.592804608609498018e+00
9.099388850688027164e-01,-1.240360601093938531e+00
9.812388547130509453e-01,6.334217062135637732e+00
7.928420653678399654e-01,-2.731574533046250863e+00
4.933015678135673765e-01,-1.619955509181269182e+00
1.016900840201476752e-01,1.153751077545386083e+00
8.151577403327631144e-01,5.827888228606034282e+00
3.777525178144733875e-01,2.426601479610802414e+00
2.496038271018202748e-01,3.748280162467401588e+00
2.536440243697272168e-01,2.923347459157345174e+00
4.163335874308315976e-01,-3.109381255456691306e+00
7.114040574260283023e-02,-2.513107045531567163e+00
6.593175410924891899e-01,6.071807003337982955e+00
6.111726459871745787e-01,4.839914040075305124e+00
7.199764531636437814e-01,5.869536969401405457e+00
2.297957970252317850e-02,3.337497438313852260e-01
6.386404764174530291e-01,1.810417759387531689e+00
2.636115733942421269e-01,2.697973522251134515e+00
5.440361740822069470e-01,4.677030230362329455e+00
7.753397154570448313e-01,-8.618916623190944204e-01
8.733941492030734555e-01,7.760183164621008878e+00
1.856822053491460345e-01,2.326393464821724599e+00
2.792790773940486693e-01,3.528250912740587886e+00
4.094065082480675688e-01,4.896245388061065462e+00
3.061900818136475966e-01,2.258668337354072797e+00
6.195538123421581167e-01,-2.364405962867420108e+00
7.072220706007437130e-02,2.144310432400366118e+00
2.995175013540194442e-01,3.397720633980449989e+00
3.689003994611946835e-01,4.978192989470302088e+00
9.044074405467726896e-01,-2.981618611313209044e+00
7.712851759897628723e-01,6.411435686446143478e+00
6.294624182055842398e-01,4.592727000469540855e+00
9.592494988773899722e-01,-2.485857696110692849e+00
5.291348981050475464e-01,3.754775182033639691e+00
6.215649896195900581e-01,4.732529101893673484e+00
9.425440281166715950e-01,-1.325096251090784882e+00
7.821157163919378874e-01,2.601125969654361825e+00
9.652448686071392059e-01,4.977704284775223975e+00
5.151590627228791464e-01,-2.801293157411407719e+00
6.941848468974934905e-01,-1.204412164795858775e+00
3.455940432367592408e-01,1.547973876643851110e+00
4.125330693467958998e-01,1.029304749842895550e+00
7.803488938614182580e-01,-2.328833221385401941e+00
6.754532930854578732e-01,3.756328962895697288e+00
