8.251780308018320520e-01,2.786849898713950946e+00
7.646798563250744030e-01,2.885952527315577054e+00
3.343159024950784763e-01,3.139468341446421285e+00
7.144336561361963600e-01,1.189118158155261229e+00
3.030903143698325808e-01,-7.839104456156128498e-01
1.564683323230318113e-01,9.435158289087364203e-02
3.623643833354736055e-01,9.716680472926511047e-01
3.606855354011672121e-01,9.611609073690979832e-01
9.653062746143974415e-01,3.135362110967405691e-01
7.610759941452492905e-01,-1.882065352328003982e+00
1.428189238697161745e-01,2.159824858363790234e-01
1.838037464478530225e-01,-1.168013742708112312e+00
8.956407607911258673e-01,2.006970438450414118e+00
5.906753104461819337e-01,2.471600759033128814e+00
9.267365267617482250e-01,5.476005576257213292e+00
4.648551276947912037e-01,2.310927200452653985e+00
1.346189765401016869e-01,1.551959952861125203e+00
7.616999448659604877e-01,-5.954589846990407942e-01
1.404075644497472242e-01,-3.855839161588785480e-01
5.903743211800884794e-01,3.471369698706504359e+00
1.611782921323423601e-02,-1.645746563161443632e+00
7.095221386361661997e-01,3.763082658412462145e+00
1.753287067856184045e-01,-1.302668934340624807e+00
5.245533915315162554e-01,-1.042678086305653284e+00
5.092144389058023135e-01,1.044414293022450924e+00
5.648544560408181869e-01,-8.943165109707080784e-01
5.701835224899380883e-01,4.058772031047944040e+00
5.761883270601777518e-01,2.528954582975962762e+00
6.644248510365149407e-01,1.654979817522709507e+00
7.940675712316193069e-01,-3.252382402192237620e-01
2.564546737559991740e-01,-1.183534895578151502e+00
3.212676367798448229e-01,1.797284234829365612e+00
3.697238893384037217e-01,-1.168262948536253232e+00
9.824724307962062753e-01,-1.176239602127036488e+00
7.823871397495825164e-01,4.214361856993876110e+00
2.820312359270479297e-01,-1.271242498154481870e+00
7.696167191060016011e-01,2.025814251146919709e+00
4.453843322717021547e-02,-4.542619781946610757e-01
5.093132848736547924e-01,4.393683900341515347e+00
1.578652260136973462e-01,-1.330164490347621964e+00
3.471381299212852323e-01,4.045104118935880955e+00
9.103479863908714442e-01,2.885221611465234037e+00
8.550682304029710856e-01,-1.596716766523252340e-01
5.915150517453671153e-02,-1.802672254987020661e+00
5.394793648301231537e-01,2.116418757883447910e+00
4.578363803313927338e-01,-1.695775438094028420e+00
1.260965939080787024e-01,1.521148892650374673e-01
1.247619892993130364e-01,-1.049868091461930497e+00
3.580170610844092272e-01,3.556570087165661143e+00
8.631955417569936451e-01,9.852345852969075501e-01
3.233255426553759415e-01,-1.549312786894542215e+00
5.338753812185401681e-01,1.164009439033653504e+00
6.172500936750199285e-01,4.214759574198421177e+00
9.503810019996183911e-02,-4.853753058537066956e-01
5.983262734128866889e-01,3.324369373363350810e+00
8.615570385815131127e-01,4.439438800054955614e-01
7.697655835891989984e-01,-3.616173113158031582e-01
6.118450609240544402e-01,3.694958619335714456e+00
1.834529277296143013e-01,-1.654592604612419304e+00
2.883597660769091631e-01,-8.191903475552397840e-01
5.712975189119431363e-01,3.084816722000206290e+00
8.361942171540009960e-01,2.295524593613611053e+00
2.323478824075411175e-01,3.454049271610960758e+00
8.614941720435258521e-01,2.830981334846991437e+00
3.418212683351726788e-01,-1.106095917724149169e+00
8.254476725064173737e-01,5.273206053783425773e+00
5.581016862290946179e-01,6.418810303076405432e-02
2.506989555408893899e-01,2.344445269629909401e+00
1.762619580828104215e-01,1.753523321781232269e+00
6.063059142839768434e-01,1.279893136039714996e+00
4.482001644720141620e-01,2.711960274118697889e+00
5.216778260977903425e-01,5.081186756216500289e-01
1.143892428131682015e-01,2.443530213400285866e+00
3.773204210292735450e-01,1.637856781869951872e+00
4.785406565298379045e-01,-2.764471074319330146e-01
6.042366718076923604e-01,-6.875648791921781244e-01
2.897234800402790356e-01,-1.520915285029527553e+00
3.458914891267758085e-01,-1.035559682585407426e+00
4.253921238859279530e-01,-6.679599520929500045e-01
5.791797473803921292e-01,-4.726417042346472419e-01
3.504059541071603556e-01,-1.232132527011327472e+00
7.255218277255448545e-02,2.478601433178847735e+00
6.140350146014218469e-01,-1.132774175667491168e+00
9.774568774644279978e-01,3.217548192897652815e+00
4.268780362261902495e-01,1.505823564327244179e+00
2.311495922989333929e-01,-1.221383948355279969e+00
5.488921924056245905e-01,-8.350587098477398884e-01
3.806644401018632884e-03,5.993282891995891370e-01
9.672471825656768774e-01,2.696769897934176985e+00
2.691973130172499173e-01,6.611547200741478836e-01
9.622249633753042763e-01,-1.366078960052228286e+00
1.379993868617024333e-01,-1.492822365119295780e+00
6.373548566105905477e-01,8.949521813539818016e-01
5.232653419170277820e-01,-5.966277317668389202e-01
8.083642789021221464e-01,-6.111055747743551203e-01
1.539765751335093746e-01,-8.924319996126441890e-01
4.121561537513643847e-01,-1.226049758842833848e+00
4.802868678861059726e-01,-2.863495033333776085e-01
1.797719693556372178e-01,2.671827499596496125e+00
7.683965276470848815e-01,-5.540090580418469690e-01
3.844344810365731835e-01,-1.282077285159874735e+00
4.364124316510575863e-02,-1.466196487984977370e+00
4.951561527639986027e-01,-8.066127953631214709e-01
4.404605329387381030e-01,-1.694545543967742596e-01
6.031918663168112094e-01,5.586089426945917147e-02
8.661233298606856312e-01,-6.798692266519054117e-01
5.006056676262526928e-03,4.573607539476589601e-01
1.621652115107043990e-01,-2.246813892346466446e-02
3.534474434913290608e-01,1.778649743365761760e+00
4.939318846772554616e-01,1.762452795577909237e+00
6.645121820614361408e-01,2.259270851575254202e+00
4.153258976279390335e-01,-7.395003253736256443e-01
3.573491391687869667e-01,2.755958353323546106e+00
5.265455742419763441e-01,-1.241284427676224045e+00
5.049934434533309702e-02,2.330739079738043174e+00
7.355133080842399806e-01,1.854231527893743792e-01
7.607132104066978151e-01,2.789983299761654933e+00
8.745756177448458235e-01,3.325094377317217464e+00
9.580507709877613687e-01,3.116968030243886911e+00
8.732280262114923142e-01,-5.198882796429774578e-01
5.396534652651103769e-01,-1.529396558766473069e+00
3.708010270671113773e-02,-1.372117954876907797e+00
6.272486687156630936e-01,1.075869843846894991e+00
3.214493137813634327e-01,2.490675385362626226e+00
8.681989274774778442e-01,-9.377578683861598208e-02
8.939657038605830497e-02,-1.666975866396016359e+00
3.278204744062873655e-02,1.983846396045131577e+00
9.598125513189427194e-01,4.923009197006572357e+00
2.497005149310888017e-01,3.472171574206524447e+00
4.675430821714462448e-01,1.095788795006835681e+00
6.295809678585665425e-01,-7.678502713337143071e-01
7.870234645447051758e-01,-6.074201713563454064e-01
2.878504684992697626e-01,-1.515984790001065674e+00
2.256123454751277624e-01,2.917291849237776180e+00
3.989036888272721182e-01,-3.249948181159196814e-01
8.424913050256640501e-01,-1.073835916262910306e+00
